subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,507,507,188,139297,134284,198614,0.85,61.3,329.2
all,DeathKnight,Blood,San'layn,Tank,797,797,291,177287,172309,250133,0.74,57.1,331.0
all,DeathKnight,Blood,Unknown,Tank,82,82,38,193640,185704,269722,0.4,75.6,331.6
all,DeathKnight,Frost,Deathbringer,DPS,577,571,237,250684,250374,336785,1.79,30.2,328.6
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,290,265,123,265720,255706,360270,2.03,24.5,327.2
all,DeathKnight,Frost,Unknown,DPS,96,90,59,269169,270348,348547,1.68,22.9,329.2
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,318,313,155,215808,202944,316350,2.43,31.8,325.3
all,DeathKnight,Unholy,San'layn,DPS,244,243,112,268667,270934,355303,1.8,25.0,332.0
all,DeathKnight,Unholy,Unknown,DPS,54,53,35,242561,248618,323277,1.24,35.2,327.9
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,785,773,272,266814,271473,366708,2.18,20.8,331.1
all,DemonHunter,Devourer,Unknown,DPS,81,79,54,263196,270443,352165,2.17,24.7,332.1
all,DemonHunter,Devourer,Void-Scarred,DPS,468,465,134,248551,240098,359137,2.46,16.2,329.9
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,66,66,34,218099,217481,291166,1.71,15.2,329.4
all,DemonHunter,Havoc,Fel-Scarred,DPS,195,194,101,210920,203044,298889,2.57,18.5,325.6
all,DemonHunter,Havoc,Unknown,DPS,20,20,11,227067,237901,288778,2.0,20.0,328.1
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,15,15,9,136526,137239,180812,0.47,80.0,333.1
all,DemonHunter,Vengeance,Annihilator,Tank,420,420,162,128897,123572,188511,1.29,47.6,328.1
all,DemonHunter,Vengeance,Unknown,Tank,21,21,16,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,1049,1045,397,249826,246373,339712,2.38,19.9,331.1
all,Druid,Balance,Keeper of the Grove,DPS,11,11,8,189638,181061,328785,3.64,18.2,328.8
