subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,432,432,218,139936,137345,196306,0.9,58.8,329.3
all,DeathKnight,Blood,San'layn,Tank,997,997,436,173127,168810,241888,0.74,58.7,331.1
all,DeathKnight,Blood,Unknown,Tank,72,72,40,186272,177648,256910,0.4,72.2,331.8
all,DeathKnight,Frost,Deathbringer,DPS,424,419,241,239100,240744,328659,1.94,27.1,328.4
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,229,213,124,259135,250766,356336,2.02,24.9,327.4
all,DeathKnight,Frost,Unknown,DPS,69,66,53,267887,269631,348189,1.67,26.1,329.5
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,253,249,157,214427,203612,313800,2.55,28.1,325.3
all,DeathKnight,Unholy,San'layn,DPS,231,231,136,267694,268277,360825,1.7,27.3,331.4
all,DeathKnight,Unholy,Unknown,DPS,47,46,38,239888,236163,319316,1.36,27.7,328.3
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,673,664,315,259629,259117,358089,2.18,20.8,331.1
all,DemonHunter,Devourer,Unknown,DPS,64,63,50,253557,251578,319211,2.33,18.8,332.0
all,DemonHunter,Devourer,Void-Scarred,DPS,331,329,156,235473,225718,340570,2.62,15.1,329.1
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,63,63,39,216990,217460,283363,1.84,20.6,329.5
all,DemonHunter,Havoc,Fel-Scarred,DPS,192,191,109,222372,208730,322879,2.46,21.9,326.8
all,DemonHunter,Havoc,Unknown,DPS,15,15,11,221029,215161,278368,2.13,20.0,328.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,348,348,171,124753,120152,182267,1.32,45.1,327.7
all,DemonHunter,Vengeance,Unknown,Tank,15,15,14,150901,141705,183521,0.6,53.3,344.2
all,Druid,Balance,Elune's Chosen,DPS,953,950,443,246340,244055,331541,2.37,20.0,331.1
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,87,86,61,270237,256093,362604,2.25,17.2,332.7
all,Druid,Feral,Druid of the Claw,DPS,125,125,64,236366,233648,345756,2.58,18.4,328.0
all,Druid,Feral,Unknown,DPS,24,24,7,262422,269161,308162,1.79,20.8,340.7
all,Druid,Feral,Wildstalker,DPS,5,5,3,203517,182070,279792,1.0,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,24,24,19,111341,108372,151752,1.54,41.7,329.4
all,Druid,Guardian,Elune's Chosen,Tank,191,191,110,116263,106784,176184,1.16,50.3,326.0
all,Druid,Guardian,Unknown,Tank,14,14,12,128476,132744,184567,1.29,50.0,330.9
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
all,Evoker,Augmentation,Chronowarden,DPS,105,105,37,185109,183371,249241,1.93,25.7,327.1
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,28,28,10,225875,247032,275128,2.07,25.0,326.3
all,Evoker,Devastation,Flameshaper,DPS,75,75,27,207982,207658,275404,2.69,16.0,326.9
all,Evoker,Devastation,Scalecommander,DPS,88,86,36,217133,212036,304778,3.1,13.6,327.1
all,Evoker,Devastation,Unknown,DPS,6,6,6,212421,221866,267584,3.17,16.7,328.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,387,387,159,60527,60158,92407,2.58,15.5,330.4
all,Evoker,Preservation,Unknown,Healer,29,29,21,64676,65819,90935,2.48,17.2,337.8
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,231,228,112,210182,207072,289310,2.87,16.9,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,17,17,15,227118,221574,289977,2.76,23.5,337.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,572,568,242,269618,268382,370941,2.32,19.4,331.7
all,Hunter,Marksmanship,Unknown,DPS,46,46,34,288290,276834,404576,2.43,19.6,333.6
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,88,87,44,232253,222402,323749,2.69,21.6,329.2
all,Hunter,Survival,Unknown,DPS,14,14,8,253210,251933,310816,1.29,28.6,332.2
all,Mage,Arcane,Spellslinger,DPS,1529,1493,677,243065,238408,328850,2.27,21.3,329.7
all,Mage,Arcane,Sunfury,DPS,846,828,437,275699,272164,373720,2.09,23.0,330.6
all,Mage,Arcane,Unknown,DPS,159,158,97,275512,271116,367131,1.97,25.2,331.9
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,42,42,22,206328,199909,273543,2.21,21.4,326.6
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,151,151,73,126112,124413,164694,1.5,37.1,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,78,78,38,109971,101658,158198,1.41,41.0,324.4
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,971,971,355,62489,61489,83786,1.78,30.3,329.7
all,Monk,Mistweaver,Master of Harmony,Healer,34,34,18,54318,51100,77463,1.68,23.5,326.0
all,Monk,Mistweaver,Unknown,Healer,92,92,52,63654,63946,84270,1.29,34.8,330.5
all,Monk,Windwalker,Conduit of the Celestials,DPS,231,231,91,271123,269287,365120,2.48,16.0,331.8
all,Monk,Windwalker,Shado-Pan,DPS,96,96,63,218307,204196,307818,2.85,15.6,327.7
all,Monk,Windwalker,Unknown,DPS,29,29,15,301543,278834,390974,1.76,27.6,333.3
all,Paladin,Holy,Herald of the Sun,Healer,590,590,288,25251,23246,39062,1.82,26.3,329.9
all,Paladin,Holy,Lightsmith,Healer,539,539,214,51424,50826,71741,1.68,29.9,332.2
all,Paladin,Holy,Unknown,Healer,83,83,58,42702,40129,71878,1.46,26.5,332.7
all,Paladin,Protection,Lightsmith,Tank,1852,1852,695,150481,145382,207414,0.94,53.5,330.1
all,Paladin,Protection,Templar,Tank,50,50,21,114854,114928,160169,1.34,36.0,327.3
