subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,423,423,132384,129152,184920,0.9,60.5,328.7
all,DeathKnight,Blood,San'layn,Tank,561,561,179107,172913,250133,0.68,59.5,330.8
all,DeathKnight,Blood,Unknown,Tank,61,61,186085,176235,254402,0.46,75.4,331.5
all,DeathKnight,Frost,Deathbringer,DPS,548,542,251087,250662,338148,1.76,31.2,328.5
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,285,260,264546,254682,359615,2.05,23.9,327.0
all,DeathKnight,Frost,Unknown,DPS,93,87,271840,272770,348905,1.6,23.7,329.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,297,292,213105,201299,313359,2.45,31.6,325.0
all,DeathKnight,Unholy,San'layn,DPS,187,186,265933,270264,346574,1.75,23.5,332.0
all,DeathKnight,Unholy,Unknown,DPS,49,48,233656,239124,299960,1.35,30.6,327.3
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,673,668,263955,263493,366816,2.16,20.7,330.8
all,DemonHunter,Devourer,Unknown,DPS,73,71,265726,276790,377059,2.25,24.7,331.8
all,DemonHunter,Devourer,Void-Scarred,DPS,401,399,247049,237448,358205,2.39,15.7,329.7
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,30,30,190882,190017,252046,1.97,20.0,326.8
all,DemonHunter,Havoc,Fel-Scarred,DPS,146,145,201224,195198,290262,2.87,16.4,325.2
all,DemonHunter,Havoc,Unknown,DPS,17,17,220453,233773,262927,2.29,11.8,327.1
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,134779,135506,178528,0.58,75.0,334.0
all,DemonHunter,Vengeance,Annihilator,Tank,367,367,127934,123493,185085,1.32,48.0,328.1
all,DemonHunter,Vengeance,Unknown,Tank,21,21,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,927,923,249214,245354,339673,2.43,19.3,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,81,80,269229,256093,361538,2.21,19.8,332.8
all,Druid,Feral,Druid of the Claw,DPS,120,120,228987,230042,304539,2.82,17.5,327.2
all,Druid,Feral,Unknown,DPS,28,28,252787,263687,313952,2.0,17.9,336.8
all,Druid,Feral,Wildstalker,DPS,5,5,188959,182070,236118,1.8,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,15,15,108988,107769,138434,2.0,33.3,329.3
all,Druid,Guardian,Elune's Chosen,Tank,184,184,109288,101720,169546,1.41,42.9,324.9
all,Druid,Guardian,Unknown,Tank,11,11,128389,133208,162897,1.36,45.5,331.2
all,Druid,Restoration,Keeper of the Grove,Healer,17,17,25026,15968,56056,2.12,17.6,326.5
all,Druid,Restoration,Unknown,Healer,15,15,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,169,169,12145,8282,25416,2.7,14.2,327.3
all,Evoker,Augmentation,Chronowarden,DPS,125,125,167609,156586,246968,2.34,20.0,326.4
all,Evoker,Augmentation,Scalecommander,DPS,293,293,206039,200072,280367,2.48,20.1,324.2
all,Evoker,Augmentation,Unknown,DPS,49,49,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,66,66,186004,182344,229998,2.98,9.1,323.7
all,Evoker,Devastation,Scalecommander,DPS,63,63,185821,186964,236359,2.92,17.5,323.4
all,Evoker,Devastation,Unknown,DPS,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,38,38,35067,22326,77739,3.71,10.5,322.7
all,Evoker,Preservation,Flameshaper,Healer,288,288,60793,59070,94558,2.78,15.3,329.5
all,Evoker,Preservation,Unknown,Healer,28,28,60196,57452,96844,3.11,10.7,336.7
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,270,265,210486,207072,287622,2.96,16.3,325.7
all,Hunter,BeastMastery,Unknown,DPS,29,29,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,94,94,257998,269154,370724,2.3,27.7,331.1
all,Hunter,Marksmanship,Sentinel,DPS,690,687,277363,277767,376101,2.29,18.7,331.9
all,Hunter,Marksmanship,Unknown,DPS,51,49,298828,279836,406218,2.27,25.5,333.5
all,Hunter,Survival,Pack Leader,DPS,159,159,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,86,85,240414,229211,331427,2.72,17.4,329.8
all,Hunter,Survival,Unknown,DPS,14,14,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1846,1794,250665,245374,336432,2.1,24.3,330.1
all,Mage,Arcane,Sunfury,DPS,148,148,214413,211730,308962,2.75,13.5,325.0
all,Mage,Arcane,Unknown,DPS,131,131,260219,255310,350117,2.11,25.2,331.5
all,Mage,Fire,Frostfire,DPS,1,1,156059,156059,156059,4.0,0.0,334.0
all,Mage,Fire,Sunfury,DPS,132,132,242803,237502,335040,1.64,44.7,330.6
all,Mage,Fire,Unknown,DPS,4,4,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,53,53,222002,206318,300505,1.85,28.3,327.1
all,Mage,Frost,Spellslinger,DPS,65,64,185826,173898,241883,3.49,12.3,322.4
all,Mage,Frost,Unknown,DPS,8,8,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,164,164,124256,123914,164684,1.41,39.6,325.7
all,Monk,Brewmaster,Shado-Pan,Tank,84,84,111830,102962,160429,1.42,42.9,324.1
all,Monk,Brewmaster,Unknown,Tank,19,19,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1324,1324,64574,63184,85420,1.64,33.0,329.9
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,108,108,66959,64074,87218,1.35,35.2,330.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,121,121,289098,290568,374319,2.24,13.2,332.3
all,Monk,Windwalker,Shado-Pan,DPS,126,126,224842,217870,318760,2.79,15.1,327.9
all,Monk,Windwalker,Unknown,DPS,25,25,305019,300556,394014,2.04,20.0,333.2
all,Paladin,Holy,Herald of the Sun,Healer,472,472,26003,25802,37898,1.81,28.2,329.7
all,Paladin,Holy,Lightsmith,Healer,353,353,52003,51284,70329,1.67,28.9,331.5
all,Paladin,Holy,Unknown,Healer,67,67,41056,39782,64208,1.57,25.4,332.6
all,Paladin,Protection,Lightsmith,Tank,2248,2248,157959,153131,225215,0.92,54.2,329.9
all,Paladin,Protection,Templar,Tank,27,27,95547,84898,129256,1.63,25.9,327.0
all,Paladin,Protection,Unknown,Tank,178,178,157871,152202,207516,0.85,53.9,330.5
all,Paladin,Retribution,Herald of the Sun,DPS,327,326,236582,231389,322108,2.22,18.7,329.4
all,Paladin,Retribution,Templar,DPS,204,203,186395,183972,250381,2.8,20.1,324.3
all,Paladin,Retribution,Unknown,DPS,58,57,245777,229690,328308,2.0,17.2,334.9
all,Priest,Discipline,Oracle,Healer,439,439,29803,28451,41546,2.08,26.7,327.6
all,Priest,Discipline,Unknown,Healer,46,46,34415,32315,52550,2.59,10.9,328.5
all,Priest,Discipline,Voidweaver,Healer,229,229,62724,63592,86009,2.69,20.1,328.6
all,Priest,Holy,Archon,Healer,32,32,16532,17754,23798,1.97,40.6,328.7
all,Priest,Holy,Oracle,Healer,92,92,25554,24480,43735,1.22,42.4,328.5
all,Priest,Holy,Unknown,Healer,11,11,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,375,374,246580,241012,331314,2.35,20.5,330.0
all,Priest,Shadow,Unknown,DPS,30,30,249941,249532,329703,2.77,10.0,334.9
all,Priest,Shadow,Voidweaver,DPS,72,72,234107,231450,311479,2.57,16.7,329.4
all,Rogue,Assassination,Deathstalker,DPS,25,25,210161,204036,275513,3.48,8.0,330.1
all,Rogue,Assassination,Fatebound,DPS,86,86,212526,210650,285167,2.78,16.3,327.9
all,Rogue,Assassination,Unknown,DPS,6,6,230977,233734,271268,3.17,16.7,326.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,219,218,242027,241338,328150,2.38,20.1,331.0
all,Rogue,Outlaw,Unknown,DPS,12,12,240057,243623,302763,1.67,25.0,332.9
all,Rogue,Subtlety,Deathstalker,DPS,22,22,201356,209252,277280,3.23,4.5,327.0
all,Rogue,Subtlety,Trickster,DPS,52,52,192051,203690,245755,3.06,17.3,324.6
all,Rogue,Subtlety,Unknown,DPS,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,905,903,270570,268317,359533,2.4,20.3,330.8
all,Shaman,Elemental,Stormbringer,DPS,42,42,160509,161182,192130,3.05,7.1,320.8
all,Shaman,Elemental,Unknown,DPS,58,58,281843,277455,355828,1.69,29.3,331.8
all,Shaman,Enhancement,Stormbringer,DPS,443,443,232031,228514,310479,2.6,21.7,328.2
all,Shaman,Enhancement,Totemic,DPS,18,18,222938,217310,316767,4.39,5.6,330.2
all,Shaman,Enhancement,Unknown,DPS,35,35,245573,242895,302915,2.17,8.6,328.3
all,Shaman,Restoration,Farseer,Healer,89,89,37968,38806,54994,2.53,24.7,331.7
all,Shaman,Restoration,Totemic,Healer,777,777,37064,37734,54501,1.69,31.1,328.9
all,Shaman,Restoration,Unknown,Healer,60,60,38961,38657,61091,1.35,33.3,333.1
all,Warlock,Affliction,Hellcaller,DPS,9,9,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,511,507,251290,248273,341585,2.37,22.1,327.3
all,Warlock,Affliction,Unknown,DPS,24,24,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,206,205,233969,235174,311395,2.56,21.8,328.0
all,Warlock,Demonology,Soul Harvester,DPS,4,4,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,7,7,197045,171943,287298,4.86,28.6,325.9
all,Warlock,Destruction,Diabolist,DPS,144,144,248215,237386,340937,2.23,16.0,332.0
all,Warlock,Destruction,Hellcaller,DPS,25,25,242029,226444,314846,2.32,24.0,330.4
all,Warlock,Destruction,Unknown,DPS,6,6,314199,323696,346588,1.5,33.3,334.0
