subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,479,479,177,137716,131850,195105,0.87,61.0,329.0
all,DeathKnight,Blood,San'layn,Tank,729,729,268,177429,172255,250152,0.73,58.4,330.9
all,DeathKnight,Blood,Unknown,Tank,71,71,35,185596,176422,250239,0.45,73.2,331.3
all,DeathKnight,Frost,Deathbringer,DPS,562,556,234,251314,250666,338022,1.77,30.8,328.5
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,287,262,122,264985,254682,359344,2.05,24.0,327.1
all,DeathKnight,Frost,Unknown,DPS,93,87,57,271840,272770,348905,1.6,23.7,329.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,309,304,151,212486,201299,312869,2.49,30.7,325.1
all,DeathKnight,Unholy,San'layn,DPS,225,224,106,268441,272940,355302,1.84,24.9,331.8
all,DeathKnight,Unholy,Unknown,DPS,53,52,34,240642,248618,312344,1.26,34.0,327.8
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,753,741,263,267083,271777,368513,2.17,21.0,331.1
all,DemonHunter,Devourer,Unknown,DPS,78,76,52,264061,273650,361500,2.24,23.1,332.0
all,DemonHunter,Devourer,Void-Scarred,DPS,452,449,132,247221,237608,358201,2.47,15.9,329.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,57,57,33,212049,202962,279508,1.82,17.5,328.6
all,DemonHunter,Havoc,Fel-Scarred,DPS,190,189,98,208910,201946,297254,2.6,18.9,325.8
all,DemonHunter,Havoc,Unknown,DPS,19,19,10,223826,233773,268306,2.05,21.1,327.8
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,14,14,8,134946,135506,180892,0.5,78.6,333.1
all,DemonHunter,Vengeance,Annihilator,Tank,395,395,155,127519,123384,185095,1.32,47.3,327.9
all,DemonHunter,Vengeance,Unknown,Tank,21,21,16,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,1030,1026,390,249496,245970,338549,2.4,19.8,331.1
all,Druid,Balance,Keeper of the Grove,DPS,11,11,8,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,94,93,61,265752,253834,355807,2.16,19.1,332.7
all,Druid,Feral,Druid of the Claw,DPS,128,128,59,227880,230042,304263,2.77,18.0,327.4
all,Druid,Feral,Unknown,DPS,29,29,7,249562,261199,313103,1.93,20.7,336.2
all,Druid,Feral,Wildstalker,DPS,5,5,3,188959,182070,236118,1.8,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,17,17,12,109461,107769,133466,1.82,35.3,329.1
all,Druid,Guardian,Elune's Chosen,Tank,204,204,99,110987,101720,169875,1.35,44.6,325.0
all,Druid,Guardian,Unknown,Tank,13,13,11,125741,132279,157413,1.38,46.2,331.6
all,Druid,Restoration,Keeper of the Grove,Healer,23,23,16,23845,15968,55837,2.74,13.0,325.1
all,Druid,Restoration,Unknown,Healer,15,15,11,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,180,180,65,11936,8108,24860,2.76,13.3,327.3
all,Evoker,Augmentation,Chronowarden,DPS,146,146,36,171606,159779,246795,2.25,24.0,325.5
all,Evoker,Augmentation,Scalecommander,DPS,294,294,87,206036,200166,280225,2.5,20.1,324.2
all,Evoker,Augmentation,Unknown,DPS,49,49,10,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,79,79,24,196416,198940,240777,2.75,15.2,324.7
all,Evoker,Devastation,Scalecommander,DPS,80,78,29,198250,187490,266012,2.78,18.8,325.0
all,Evoker,Devastation,Unknown,DPS,4,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,38,38,25,35067,22326,77739,3.71,10.5,322.7
all,Evoker,Preservation,Flameshaper,Healer,352,352,113,60909,60666,93837,2.65,16.5,329.9
all,Evoker,Preservation,Unknown,Healer,29,29,17,60077,56739,96771,3.03,10.3,336.6
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,7,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,280,275,109,210607,207072,289106,2.96,16.1,325.8
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,18,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,36,259700,271198,368870,2.27,26.5,331.3
all,Hunter,Marksmanship,Sentinel,DPS,746,741,229,273246,275570,375778,2.29,18.9,331.8
all,Hunter,Marksmanship,Unknown,DPS,55,53,35,297145,279836,404905,2.2,25.5,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,55,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,98,97,36,241786,231751,329445,2.62,17.3,330.0
all,Hunter,Survival,Unknown,DPS,14,14,7,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1952,1899,650,249876,245036,336951,2.12,23.6,330.0
all,Mage,Arcane,Sunfury,DPS,336,329,164,260111,258372,379086,2.41,17.0,328.4
all,Mage,Arcane,Unknown,DPS,147,147,82,263105,255818,349981,2.05,23.1,331.5
all,Mage,Fire,Frostfire,DPS,2,2,2,194741,194741,225687,2.5,0.0,327.5
all,Mage,Fire,Sunfury,DPS,141,141,46,244238,238701,335105,1.6,45.4,330.8
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,57,57,24,216068,200168,299678,2.0,26.3,326.6
all,Mage,Frost,Spellslinger,DPS,67,66,43,184715,173655,238444,3.61,11.9,322.6
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,178,178,71,125009,124636,164676,1.38,38.2,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,39,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1355,1355,356,64189,62565,85098,1.66,32.5,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,110,110,57,66922,64369,86776,1.35,35.5,330.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,171,171,45,286783,282054,380002,2.42,15.8,332.3
all,Monk,Windwalker,Shado-Pan,DPS,128,128,58,224666,217870,311663,2.77,14.8,327.9
all,Monk,Windwalker,Unknown,DPS,31,31,11,305776,295285,397432,2.1,22.6,333.4
all,Paladin,Holy,Herald of the Sun,Healer,573,573,203,25999,25548,38299,1.8,27.7,329.8
all,Paladin,Holy,Lightsmith,Healer,432,432,142,52069,51370,70413,1.65,28.9,331.6
all,Paladin,Holy,Unknown,Healer,78,78,47,39669,36204,63657,1.54,24.4,332.3
all,Paladin,Protection,Lightsmith,Tank,2367,2367,644,157215,152866,221250,0.91,54.5,330.0
all,Paladin,Protection,Templar,Tank,53,53,20,111423,113556,156674,1.53,35.8,326.2
all,Paladin,Protection,Unknown,Tank,192,192,84,157159,152202,207480,0.82,54.2,330.7
all,Paladin,Retribution,Herald of the Sun,DPS,365,364,154,238746,233208,326010,2.31,17.3,329.6
all,Paladin,Retribution,Templar,DPS,215,214,129,184684,182162,246756,2.82,19.1,324.1
all,Paladin,Retribution,Unknown,DPS,59,58,31,244944,229662,328308,1.98,16.9,334.7
all,Priest,Discipline,Oracle,Healer,462,462,186,29713,28498,39846,2.14,26.2,327.8
all,Priest,Discipline,Unknown,Healer,50,50,27,34351,32880,50917,2.56,12.0,329.0
all,Priest,Discipline,Voidweaver,Healer,245,245,64,63382,63988,85435,2.65,21.2,328.8
all,Priest,Holy,Archon,Healer,37,37,20,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,110,110,50,24801,24162,42653,1.42,39.1,328.2
all,Priest,Holy,Unknown,Healer,11,11,8,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,401,400,155,246162,241012,331643,2.33,21.2,329.9
all,Priest,Shadow,Unknown,DPS,31,31,15,250052,253405,329466,2.68,12.9,334.8
all,Priest,Shadow,Voidweaver,DPS,86,86,47,232835,228038,313165,2.57,16.3,329.8
all,Rogue,Assassination,Deathstalker,DPS,29,29,20,231151,209393,322716,3.17,10.3,330.3
all,Rogue,Assassination,Fatebound,DPS,119,119,58,229607,231801,325213,2.49,21.8,328.4
all,Rogue,Assassination,Unknown,DPS,8,8,6,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,270,266,68,255424,253454,353973,2.17,23.7,331.2
all,Rogue,Outlaw,Unknown,DPS,14,14,7,234370,232345,295151,1.64,28.6,332.1
all,Rogue,Subtlety,Deathstalker,DPS,27,27,15,209674,216371,275823,2.93,11.1,328.3
all,Rogue,Subtlety,Trickster,DPS,56,56,30,192725,205870,245755,2.95,17.9,324.9
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1013,1011,343,271821,268705,363767,2.39,20.0,330.9
all,Shaman,Elemental,Stormbringer,DPS,42,42,27,160509,161182,192130,3.05,7.1,320.8
all,Shaman,Elemental,Unknown,DPS,66,66,38,280673,280514,354522,1.71,30.3,331.8
all,Shaman,Enhancement,Stormbringer,DPS,460,460,144,231919,227432,310772,2.62,21.3,328.1
all,Shaman,Enhancement,Totemic,DPS,19,19,10,217664,217310,316767,4.58,5.3,329.7
all,Shaman,Enhancement,Unknown,DPS,37,37,15,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,109,109,37,37752,38806,53980,2.51,22.0,331.8
all,Shaman,Restoration,Totemic,Healer,877,877,293,37391,37898,54965,1.66,31.6,329.0
all,Shaman,Restoration,Unknown,Healer,69,69,37,40345,39486,61186,1.28,36.2,332.9
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,542,538,190,250689,248230,338870,2.34,22.9,327.4
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,224,223,89,231596,233920,310097,2.54,21.9,327.9
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,8,8,7,205632,205252,287028,4.25,37.5,326.9
all,Warlock,Destruction,Diabolist,DPS,164,164,88,248776,238627,340937,2.15,18.3,332.0
all,Warlock,Destruction,Hellcaller,DPS,25,25,12,242029,226444,314846,2.32,24.0,330.4
all,Warlock,Destruction,Unknown,DPS,6,6,4,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,559,557,189,263313,253264,372529,1.98,26.7,330.2
all,Warrior,Arms,Slayer,DPS,861,843,314,277440,278963,367997,2.52,17.2,332.2
all,Warrior,Arms,Unknown,DPS,107,106,65,297649,290569,395575,2.06,17.8,332.9
all,Warrior,Fury,Mountain Thane,DPS,72,71,40,208978,208267,252737,2.64,22.2,327.8
all,Warrior,Fury,Slayer,DPS,73,73,36,198725,198753,254448,3.11,4.1,326.1
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,61,61,24,140888,137565,189118,1.1,49.2,330.0
all,Warrior,Protection,Mountain Thane,Tank,254,254,89,130993,123312,185947,1.09,53.5,328.5
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,253,253,111,145993,141260,202190,0.17,85.4,330.3
timed,DeathKnight,Blood,San'layn,Tank,417,417,178,181118,176317,252214,0.29,76.3,331.2
timed,DeathKnight,Blood,Unknown,Tank,48,48,27,186533,182522,247381,0.17,83.3,331.2
timed,DeathKnight,Frost,Deathbringer,DPS,249,248,123,261370,256934,355014,0.76,47.8,330.8
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,66,65,42,253825,244946,324746,0.97,43.9,330.2
timed,DeathKnight,Frost,Unknown,DPS,27,27,18,270959,252094,360512,1.37,37.0,332.4
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,99,99,54,210984,198190,292500,0.74,53.5,327.7
timed,DeathKnight,Unholy,San'layn,DPS,112,111,62,271804,276608,353212,0.91,42.0,332.0
timed,DeathKnight,Unholy,Unknown,DPS,23,22,17,248937,239124,336691,0.52,65.2,329.2
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,442,437,176,282929,282062,376316,1.25,30.1,332.1
timed,DemonHunter,Devourer,Unknown,DPS,37,37,26,292371,285328,386608,1.41,37.8,332.4
timed,DemonHunter,Devourer,Void-Scarred,DPS,246,244,77,267653,272020,359691,1.65,23.6,330.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,31,31,17,225704,228562,261039,1.35,22.6,331.1
timed,DemonHunter,Havoc,Fel-Scarred,DPS,67,66,40,221026,204372,289631,1.3,35.8,326.9
timed,DemonHunter,Havoc,Unknown,DPS,9,9,7,233360,233773,289824,0.67,44.4,331.9
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,11,11,6,136849,154756,181134,0.0,100.0,332.8
timed,DemonHunter,Vengeance,Annihilator,Tank,163,163,84,136253,129967,195752,0.39,71.2,329.3
timed,DemonHunter,Vengeance,Unknown,Tank,11,11,8,135144,130141,145140,0.73,36.4,333.5
timed,Druid,Balance,Elune's Chosen,DPS,611,610,266,262262,258270,347567,1.26,31.1,331.3
timed,Druid,Balance,Keeper of the Grove,DPS,5,5,4,239135,181065,328790,1.0,40.0,334.0
timed,Druid,Balance,Unknown,DPS,57,56,40,277585,262050,361538,1.16,31.6,333.0
timed,Druid,Feral,Druid of the Claw,DPS,41,41,27,228919,239564,302702,1.32,39.0,329.6
timed,Druid,Feral,Unknown,DPS,14,14,4,264297,268157,323975,1.14,35.7,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,8,8,5,107822,106573,131634,0.38,62.5,329.1
timed,Druid,Guardian,Elune's Chosen,Tank,94,94,48,125011,115810,189034,0.38,69.1,328.4
timed,Druid,Guardian,Unknown,Tank,8,8,7,139113,133842,175057,0.38,62.5,334.0
