subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,462,462,225,142653,140932,201572,0.91,59.1,329.6
all,DeathKnight,Blood,San'layn,Tank,1093,1093,475,174315,170106,244842,0.72,59.7,331.2
all,DeathKnight,Blood,Unknown,Tank,46,46,26,186700,178750,252320,0.39,76.1,331.7
all,DeathKnight,Frost,Deathbringer,DPS,432,427,247,238331,239629,328346,1.94,27.1,328.4
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,233,217,126,260046,252832,356698,2.0,24.9,327.5
all,DeathKnight,Frost,Unknown,DPS,63,60,48,268587,269631,348905,1.63,25.4,329.1
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,260,256,162,215655,207478,315086,2.53,27.3,325.4
all,DeathKnight,Unholy,San'layn,DPS,248,248,147,267849,267897,361462,1.67,27.4,331.6
all,DeathKnight,Unholy,Unknown,DPS,37,36,29,232362,234858,305975,1.38,29.7,326.8
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,689,680,320,259183,258732,356582,2.2,20.8,331.1
all,DemonHunter,Devourer,Unknown,DPS,53,52,43,252481,249313,323938,2.49,15.1,331.6
all,DemonHunter,Devourer,Void-Scarred,DPS,340,338,161,235917,227246,339803,2.59,15.3,329.2
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,67,67,40,216464,216582,283140,1.76,22.4,329.8
all,DemonHunter,Havoc,Fel-Scarred,DPS,195,194,111,223192,210857,320339,2.45,21.5,326.9
all,DemonHunter,Havoc,Unknown,DPS,11,11,7,218899,233773,262927,2.73,9.1,326.1
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,349,349,172,124787,120347,182169,1.32,45.3,327.7
all,DemonHunter,Vengeance,Unknown,Tank,14,14,13,151925,142145,183792,0.64,50.0,344.9
all,Druid,Balance,Elune's Chosen,DPS,985,982,459,247235,245180,333490,2.35,20.5,331.1
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,67,66,49,268335,256093,358218,2.46,11.9,332.7
all,Druid,Feral,Druid of the Claw,DPS,128,128,65,238793,237062,346530,2.52,19.5,328.2
all,Druid,Feral,Unknown,DPS,22,22,6,261230,269161,309003,1.91,18.2,341.3
all,Druid,Feral,Wildstalker,DPS,6,6,4,213732,190385,299332,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,25,25,20,109210,107769,151269,1.52,40.0,329.1
all,Druid,Guardian,Elune's Chosen,Tank,193,193,111,116159,106784,176169,1.16,50.3,326.0
all,Druid,Guardian,Unknown,Tank,13,13,11,133892,133208,187313,1.31,53.8,331.6
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
all,Evoker,Augmentation,Chronowarden,DPS,106,106,38,185051,183284,249182,1.96,25.5,327.2
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,29,29,11,226943,251207,274707,2.17,24.1,326.6
all,Evoker,Devastation,Flameshaper,DPS,80,80,28,213894,209316,290276,2.61,17.5,327.3
all,Evoker,Devastation,Scalecommander,DPS,91,89,37,218003,215641,301702,3.15,13.2,327.2
all,Evoker,Devastation,Unknown,DPS,3,3,3,185735,158597,240983,1.33,33.3,327.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,419,419,162,61132,60865,92379,2.56,16.0,330.6
all,Evoker,Preservation,Unknown,Healer,17,17,13,61824,56739,98731,2.76,17.6,340.5
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,235,232,116,210059,206716,291995,2.85,16.6,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,17,17,15,227118,221574,289977,2.76,23.5,337.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,581,577,245,269538,268423,370359,2.33,19.1,331.7
all,Hunter,Marksmanship,Unknown,DPS,42,42,31,288101,276834,405890,2.45,21.4,333.5
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,90,89,45,232909,222402,322117,2.67,22.2,329.3
all,Hunter,Survival,Unknown,DPS,13,13,7,255798,254140,313321,1.15,30.8,332.1
all,Mage,Arcane,Spellslinger,DPS,1541,1505,682,243163,238642,329384,2.27,21.1,329.6
all,Mage,Arcane,Sunfury,DPS,1004,980,486,280462,278811,376504,2.01,24.8,330.9
all,Mage,Arcane,Unknown,DPS,106,106,75,257679,254002,352368,2.17,26.4,331.7
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,43,43,22,206217,200305,272260,2.23,20.9,326.8
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,151,151,73,126112,124413,164694,1.5,37.1,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,78,78,38,109971,101658,158198,1.41,41.0,324.4
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,983,983,359,62382,61489,83678,1.77,30.4,329.7
