subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,441,441,221,141006,138513,199068,0.89,59.2,329.4
all,DeathKnight,Blood,San'layn,Tank,1010,1010,444,173437,169212,242645,0.73,59.0,331.1
all,DeathKnight,Blood,Unknown,Tank,72,72,40,186272,177648,256910,0.4,72.2,331.8
all,DeathKnight,Frost,Deathbringer,DPS,425,420,242,239047,240224,328617,1.93,27.3,328.4
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,229,213,124,259135,250766,356336,2.02,24.9,327.4
all,DeathKnight,Frost,Unknown,DPS,69,66,53,267887,269631,348189,1.67,26.1,329.5
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,254,250,158,214414,204084,313689,2.54,28.0,325.3
all,DeathKnight,Unholy,San'layn,DPS,233,233,137,267427,268277,360676,1.7,27.0,331.5
all,DeathKnight,Unholy,Unknown,DPS,47,46,38,239888,236163,319316,1.36,27.7,328.3
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,675,666,316,259712,259536,358088,2.19,20.7,331.1
all,DemonHunter,Devourer,Unknown,DPS,64,63,50,253557,251578,319211,2.33,18.8,332.0
all,DemonHunter,Devourer,Void-Scarred,DPS,332,330,157,235304,225688,340485,2.62,15.1,329.2
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,63,63,39,216990,217460,283363,1.84,20.6,329.5
all,DemonHunter,Havoc,Fel-Scarred,DPS,192,191,109,222372,208730,322879,2.46,21.9,326.8
all,DemonHunter,Havoc,Unknown,DPS,15,15,11,221029,215161,278368,2.13,20.0,328.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,348,348,171,124753,120152,182267,1.32,45.1,327.7
all,DemonHunter,Vengeance,Unknown,Tank,15,15,14,150901,141705,183521,0.6,53.3,344.2
all,Druid,Balance,Elune's Chosen,DPS,957,954,445,246651,244132,332305,2.37,20.2,331.1
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,87,86,61,270237,256093,362604,2.25,17.2,332.7
all,Druid,Feral,Druid of the Claw,DPS,125,125,64,236366,233648,345756,2.58,18.4,328.0
all,Druid,Feral,Unknown,DPS,24,24,7,262422,269161,308162,1.79,20.8,340.7
all,Druid,Feral,Wildstalker,DPS,5,5,3,203517,182070,279792,1.0,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,24,24,19,111341,108372,151752,1.54,41.7,329.4
all,Druid,Guardian,Elune's Chosen,Tank,193,193,111,116159,106784,176169,1.16,50.3,326.0
all,Druid,Guardian,Unknown,Tank,14,14,12,128476,132744,184567,1.29,50.0,330.9
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
all,Evoker,Augmentation,Chronowarden,DPS,105,105,37,185109,183371,249241,1.93,25.7,327.1
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,28,28,10,225875,247032,275128,2.07,25.0,326.3
all,Evoker,Devastation,Flameshaper,DPS,77,77,27,210499,208144,281172,2.65,16.9,327.0
all,Evoker,Devastation,Scalecommander,DPS,88,86,36,217133,212036,304778,3.1,13.6,327.1
all,Evoker,Devastation,Unknown,DPS,6,6,6,212421,221866,267584,3.17,16.7,328.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,394,394,159,60568,60165,92450,2.58,15.5,330.4
all,Evoker,Preservation,Unknown,Healer,29,29,21,64676,65819,90935,2.48,17.2,337.8
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,233,230,114,210574,207072,292890,2.85,16.7,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,17,17,15,227118,221574,289977,2.76,23.5,337.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,574,570,243,269498,268382,370812,2.32,19.3,331.7
all,Hunter,Marksmanship,Unknown,DPS,46,46,34,288290,276834,404576,2.43,19.6,333.6
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,88,87,44,232253,222402,323749,2.69,21.6,329.2
all,Hunter,Survival,Unknown,DPS,14,14,8,253210,251933,310816,1.29,28.6,332.2
all,Mage,Arcane,Spellslinger,DPS,1531,1495,678,243037,238408,328716,2.27,21.2,329.7
all,Mage,Arcane,Sunfury,DPS,875,853,447,276285,272710,372315,2.08,23.3,330.6
all,Mage,Arcane,Unknown,DPS,159,158,97,275512,271116,367131,1.97,25.2,331.9
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,42,42,22,206328,199909,273543,2.21,21.4,326.6
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,151,151,73,126112,124413,164694,1.5,37.1,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,78,78,38,109971,101658,158198,1.41,41.0,324.4
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,974,974,356,62403,61452,83754,1.78,30.2,329.7
all,Monk,Mistweaver,Master of Harmony,Healer,34,34,18,54318,51100,77463,1.68,23.5,326.0
all,Monk,Mistweaver,Unknown,Healer,92,92,52,63654,63946,84270,1.29,34.8,330.5
all,Monk,Windwalker,Conduit of the Celestials,DPS,234,234,92,270175,269038,365105,2.51,15.8,331.7
all,Monk,Windwalker,Shado-Pan,DPS,96,96,63,218307,204196,307818,2.85,15.6,327.7
all,Monk,Windwalker,Unknown,DPS,29,29,15,301543,278834,390974,1.76,27.6,333.3
all,Paladin,Holy,Herald of the Sun,Healer,593,593,290,25231,23234,39057,1.82,26.3,329.9
all,Paladin,Holy,Lightsmith,Healer,547,547,215,51619,50930,71867,1.68,30.2,332.2
all,Paladin,Holy,Unknown,Healer,83,83,58,42702,40129,71878,1.46,26.5,332.7
all,Paladin,Protection,Lightsmith,Tank,1859,1859,699,150441,145418,207221,0.94,53.4,330.1
all,Paladin,Protection,Templar,Tank,50,50,21,114854,114928,160169,1.34,36.0,327.3
all,Paladin,Protection,Unknown,Tank,182,182,87,154227,149612,206408,0.92,51.1,331.3
all,Paladin,Retribution,Herald of the Sun,DPS,316,315,170,233324,230750,320524,2.33,17.7,329.5
all,Paladin,Retribution,Templar,DPS,182,181,142,184716,182240,244574,2.83,17.0,324.3
all,Paladin,Retribution,Unknown,DPS,46,45,31,237407,223233,312078,2.35,15.2,336.5
all,Priest,Discipline,Oracle,Healer,371,371,190,29439,28028,40029,2.18,26.1,327.9
all,Priest,Discipline,Unknown,Healer,46,46,27,37985,33732,66278,2.61,13.0,329.2
all,Priest,Discipline,Voidweaver,Healer,193,193,64,64670,65674,87350,2.44,25.4,329.1
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,120,120,61,25794,26094,41006,1.23,46.7,328.7
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,361,360,176,235680,227084,326250,2.42,18.3,329.1
all,Priest,Shadow,Unknown,DPS,32,32,16,248685,237960,328377,2.78,15.6,336.2
all,Priest,Shadow,Voidweaver,DPS,86,86,49,236236,233592,316839,2.63,17.4,330.0
all,Rogue,Assassination,Deathstalker,DPS,40,40,32,249475,243509,332297,2.9,17.5,331.4
all,Rogue,Assassination,Fatebound,DPS,108,108,64,227080,229249,322000,2.6,15.7,328.5
all,Rogue,Assassination,Unknown,DPS,5,5,5,252179,258327,303880,2.6,20.0,324.4
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,255,250,106,252759,250064,349733,2.24,22.0,330.9
all,Rogue,Outlaw,Unknown,DPS,14,14,8,238235,253954,277798,1.36,28.6,333.1
all,Rogue,Subtlety,Deathstalker,DPS,39,39,27,253415,244076,338772,2.59,17.9,330.5
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,3,3,3,173992,147766,236443,2.67,0.0,330.0
all,Shaman,Elemental,Farseer,DPS,1023,1016,440,269030,265742,364716,2.4,21.8,331.2
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,81,81,46,285134,279265,372538,1.68,29.6,332.0
all,Shaman,Enhancement,Stormbringer,DPS,325,324,150,228724,225074,307753,2.91,18.8,327.9
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,27,27,13,232262,227544,273631,2.37,7.4,328.0
all,Shaman,Restoration,Farseer,Healer,117,117,50,35757,36393,53112,2.4,23.9,331.5
all,Shaman,Restoration,Totemic,Healer,843,843,360,36304,36650,53749,1.71,30.4,328.7
all,Shaman,Restoration,Unknown,Healer,54,54,33,40894,39794,62099,1.28,40.7,334.7
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,440,436,197,244256,244795,333581,2.46,19.3,327.4
all,Warlock,Affliction,Unknown,DPS,17,17,17,225326,208131,312990,2.76,11.8,325.8
all,Warlock,Demonology,Diabolist,DPS,200,199,100,228011,229270,310137,2.34,22.5,327.4
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,10,10,9,205006,202496,286487,3.7,30.0,328.3
all,Warlock,Destruction,Diabolist,DPS,192,192,109,249335,240674,345146,2.23,16.1,331.5
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,7,7,5,299787,314558,344102,1.57,28.6,334.0
all,Warrior,Arms,Colossus,DPS,398,397,185,253179,247938,346557,2.11,24.6,329.9
all,Warrior,Arms,Slayer,DPS,1033,1012,462,275930,277274,362250,2.55,16.2,332.2
all,Warrior,Arms,Unknown,DPS,115,114,72,298789,290152,395732,2.06,14.8,332.9
all,Warrior,Fury,Mountain Thane,DPS,57,56,39,205252,203845,264483,2.79,19.3,326.6
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,48,48,27,132598,133558,157992,1.04,43.8,329.9
all,Warrior,Protection,Mountain Thane,Tank,207,207,93,125052,119570,175350,1.26,46.9,328.5
all,Warrior,Protection,Unknown,Tank,33,33,16,130216,121036,182588,0.48,63.6,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,175,175,108,156208,155617,207962,0.15,86.3,331.2
timed,DeathKnight,Blood,San'layn,Tank,589,589,306,177983,175279,247362,0.26,78.3,331.2
timed,DeathKnight,Blood,Unknown,Tank,43,43,27,195751,188713,260990,0.14,86.0,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,94,94,70,245432,241634,327984,0.78,50.0,330.5
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,23,23,17,270821,239377,345003,0.7,52.2,332.3
timed,DeathKnight,Frost,Unknown,DPS,9,9,8,278930,284185,359287,0.56,55.6,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,43,43,30,250760,241108,351181,0.91,46.5,330.7
timed,DeathKnight,Unholy,San'layn,DPS,122,122,83,271192,270437,357442,0.85,44.3,331.3
timed,DeathKnight,Unholy,Unknown,DPS,21,20,17,257743,249032,339054,0.52,61.9,330.3
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,324,321,179,272595,271734,365428,1.29,31.5,332.0
timed,DemonHunter,Devourer,Unknown,DPS,21,21,18,286570,276790,383282,1.43,28.6,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,134,134,65,267774,259716,358887,1.61,23.9,330.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,35,35,24,228459,228562,283251,1.23,31.4,330.7
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,57,40,254809,246302,343839,1.02,43.9,328.9
timed,DemonHunter,Havoc,Unknown,DPS,5,5,5,239473,215161,289359,0.4,60.0,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,106,106,61,139200,132122,194800,0.36,71.7,329.6
timed,DemonHunter,Vengeance,Unknown,Tank,3,3,3,146772,136893,160868,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,429,428,249,258752,256952,340510,1.25,32.4,331.1
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,36,35,28,292505,276469,379293,1.17,33.3,332.9
timed,Druid,Feral,Druid of the Claw,DPS,40,40,23,265196,259704,377600,1.38,27.5,331.7
timed,Druid,Feral,Unknown,DPS,13,13,3,270198,275269,316957,1.31,23.1,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,8,119710,112498,153331,0.18,81.8,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,67,67,38,138459,140108,191468,0.25,77.6,329.1
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,42,42,15,201960,190791,270438,1.02,40.5,328.0
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,22,22,9,236523,238045,301989,1.05,40.9,328.7
timed,Evoker,Devastation,Scalecommander,DPS,30,29,19,252640,252300,318062,1.37,23.3,330.1
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,153,153,83,65469,67464,91651,1.24,26.8,331.3
timed,Evoker,Preservation,Unknown,Healer,8,8,7,69427,73008,84461,1.12,12.5,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,37,37,22,247972,259676,349527,1.38,29.7,330.5
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,325,322,160,287303,284878,382024,1.4,30.5,332.0
timed,Hunter,Marksmanship,Unknown,DPS,24,24,19,326018,326416,406925,0.96,37.5,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,49,49,26,246111,231751,346850,1.18,38.8,329.8
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,575,565,345,258680,255372,345028,1.24,31.7,330.7
timed,Mage,Arcane,Sunfury,DPS,504,492,291,295757,293364,388416,1.08,35.9,331.5
timed,Mage,Arcane,Unknown,DPS,55,55,38,307911,294600,405538,0.87,45.5,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,22,137634,135165,187003,0.56,64.7,328.6
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,129671,120642,169088,0.48,61.9,330.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,354,354,176,66577,66940,88156,0.87,42.4,331.2
timed,Monk,Mistweaver,Master of Harmony,Healer,9,9,6,71708,68644,90052,0.56,66.7,329.7
timed,Monk,Mistweaver,Unknown,Healer,32,32,25,68946,69319,85750,0.62,50.0,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,120,120,62,276678,275728,375960,1.38,29.2,331.6
timed,Monk,Windwalker,Shado-Pan,DPS,32,32,28,233188,231394,300719,1.41,31.2,329.1
timed,Monk,Windwalker,Unknown,DPS,10,10,7,317415,305270,407117,0.6,60.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,264,264,148,27189,25009,42579,0.98,40.9,330.3
timed,Paladin,Holy,Lightsmith,Healer,306,306,149,53484,52638,75226,0.84,45.4,333.1
timed,Paladin,Holy,Unknown,Healer,42,42,35,48646,49146,73880,0.93,35.7,333.1
timed,Paladin,Protection,Lightsmith,Tank,680,680,340,154925,150744,208526,0.3,75.0,331.6
timed,Paladin,Protection,Templar,Tank,24,24,10,123029,124178,160867,0.5,58.3,329.1
timed,Paladin,Protection,Unknown,Tank,67,67,36,157126,151156,206939,0.34,71.6,333.0
timed,Paladin,Retribution,Herald of the Sun,DPS,122,122,78,249351,246970,332402,1.33,29.5,330.9
timed,Paladin,Retribution,Templar,DPS,39,39,35,195531,194247,248971,1.54,20.5,327.3
timed,Paladin,Retribution,Unknown,DPS,13,13,11,250324,219364,323570,1.54,15.4,330.0
timed,Priest,Discipline,Oracle,Healer,128,128,84,29939,30203,39377,1.03,39.1,330.3
timed,Priest,Discipline,Unknown,Healer,15,15,10,38437,34647,62477,1.2,33.3,330.9
timed,Priest,Discipline,Voidweaver,Healer,64,64,25,71509,78700,90938,0.83,43.8,331.4
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,46,46,27,29653,30174,43252,0.76,58.7,329.8
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,136,136,84,247984,243406,334167,1.49,25.7,329.8
timed,Priest,Shadow,Unknown,DPS,13,13,7,266906,260846,330004,1.15,30.8,333.0
timed,Priest,Shadow,Voidweaver,DPS,39,39,21,264148,247673,337805,1.46,20.5,332.3
timed,Rogue,Assassination,Deathstalker,DPS,16,16,15,290374,302547,339758,1.44,37.5,332.6
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,125,121,66,278298,268934,367720,1.2,32.8,332.0
timed,Rogue,Outlaw,Unknown,DPS,8,8,4,260681,263514,284679,0.88,37.5,334.0
timed,Rogue,Subtlety,Deathstalker,DPS,15,15,10,305378,305449,374144,1.4,40.0,333.4
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,475,470,234,288713,284960,381063,1.25,33.7,332.0
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,35,35,27,302441,306334,389571,1.17,37.1,333.3
timed,Shaman,Enhancement,Stormbringer,DPS,110,110,66,245271,234840,340202,1.35,28.2,328.9
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,10,10,6,243059,247043,271939,2.2,0.0,332.7
timed,Shaman,Restoration,Farseer,Healer,60,60,31,37944,38466,52870,0.97,41.7,332.7
timed,Shaman,Restoration,Totemic,Healer,346,346,182,39208,39520,55877,0.88,43.9,330.2
timed,Shaman,Restoration,Unknown,Healer,23,23,17,42239,42628,58553,0.78,52.2,332.3
timed,Warlock,Affliction,Soul Harvester,DPS,124,122,69,255917,255544,336075,1.23,29.8,329.6
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,77,76,41,236506,241236,308898,1.17,31.2,329.1
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,3,232287,238561,260314,0.33,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,88,88,61,259586,252022,357445,1.32,21.6,330.9
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,4,4,3,298716,323696,333762,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,117,117,77,261638,250443,356771,1.11,35.9,330.4
timed,Warrior,Arms,Slayer,DPS,622,613,329,288387,290744,368585,1.57,22.5,332.3
timed,Warrior,Arms,Unknown,DPS,71,70,51,302933,301552,395260,1.69,14.1,332.9
timed,Warrior,Fury,Mountain Thane,DPS,14,14,12,233618,228700,311224,1.0,50.0,329.4
