subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,542,542,203,140190,135122,201505,0.84,61.4,329.4
all,DeathKnight,Blood,San'layn,Tank,960,960,349,177189,172282,250133,0.74,57.8,331.1
all,DeathKnight,Blood,Unknown,Tank,87,87,39,194209,183779,283949,0.44,73.6,331.7
all,DeathKnight,Frost,Deathbringer,DPS,590,584,243,251237,250449,338148,1.76,30.7,328.7
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,298,273,131,264898,255194,359208,2.01,24.5,327.3
all,DeathKnight,Frost,Unknown,DPS,98,92,61,270314,270348,350770,1.65,23.5,329.3
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,327,322,160,216726,204557,316851,2.4,32.1,325.4
all,DeathKnight,Unholy,San'layn,DPS,262,261,119,269708,270934,357679,1.75,26.0,331.9
all,DeathKnight,Unholy,Unknown,DPS,57,56,36,249187,251610,341140,1.25,33.3,328.2
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,841,829,292,266355,266921,366185,2.15,21.3,331.2
all,DemonHunter,Devourer,Unknown,DPS,85,83,58,265040,271515,356012,2.12,25.9,332.2
all,DemonHunter,Devourer,Void-Scarred,DPS,495,491,144,248262,240588,358622,2.45,16.2,329.9
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,77,77,36,218938,217502,290443,1.9,15.6,329.7
all,DemonHunter,Havoc,Fel-Scarred,DPS,208,207,106,214516,204364,303264,2.51,18.8,326.0
all,DemonHunter,Havoc,Unknown,DPS,21,21,12,234476,242029,289824,2.0,19.0,328.4
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,16,16,9,138946,145998,180731,0.44,81.2,333.2
all,DemonHunter,Vengeance,Annihilator,Tank,455,455,169,129755,123650,189589,1.29,48.1,328.3
all,DemonHunter,Vengeance,Unknown,Tank,22,22,16,153467,142145,225449,0.73,45.5,340.7
all,Druid,Balance,Elune's Chosen,DPS,1125,1121,418,248982,245180,339159,2.38,19.6,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,8,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,104,103,65,269138,255862,362284,2.11,20.2,332.8
all,Druid,Feral,Druid of the Claw,DPS,143,143,62,235534,233648,315375,2.69,16.8,328.1
