subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,545,545,205,140221,135959,200920,0.83,61.7,329.4
all,DeathKnight,Blood,San'layn,Tank,967,967,354,176984,171683,249514,0.74,57.6,331.1
all,DeathKnight,Blood,Unknown,Tank,88,88,40,193285,182522,283482,0.44,72.7,331.6
all,DeathKnight,Frost,Deathbringer,DPS,592,586,244,251409,250593,338148,1.76,30.7,328.7
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,298,273,131,264898,255194,359208,2.01,24.5,327.3
all,DeathKnight,Frost,Unknown,DPS,99,93,62,270989,271064,350228,1.64,24.2,329.3
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,327,322,160,216726,204557,316851,2.4,32.1,325.4
all,DeathKnight,Unholy,San'layn,DPS,263,262,120,269671,270610,357679,1.75,26.2,331.9
all,DeathKnight,Unholy,Unknown,DPS,57,56,36,249187,251610,341140,1.25,33.3,328.2
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,843,831,294,266275,266921,366181,2.15,21.2,331.2
all,DemonHunter,Devourer,Unknown,DPS,85,83,58,265040,271515,356012,2.12,25.9,332.2
all,DemonHunter,Devourer,Void-Scarred,DPS,496,492,144,248216,240586,358552,2.46,16.1,329.9
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,77,77,36,218938,217502,290443,1.9,15.6,329.7
all,DemonHunter,Havoc,Fel-Scarred,DPS,208,207,106,214516,204364,303264,2.51,18.8,326.0
all,DemonHunter,Havoc,Unknown,DPS,21,21,12,234476,242029,289824,2.0,19.0,328.4
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,16,16,9,138946,145998,180731,0.44,81.2,333.2
all,DemonHunter,Vengeance,Annihilator,Tank,458,458,171,129692,123572,189212,1.29,48.0,328.4
all,DemonHunter,Vengeance,Unknown,Tank,22,22,16,153467,142145,225449,0.73,45.5,340.7
all,Druid,Balance,Elune's Chosen,DPS,1129,1125,420,249045,245354,338671,2.39,19.6,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,8,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,104,103,65,269138,255862,362284,2.11,20.2,332.8
all,Druid,Feral,Druid of the Claw,DPS,143,143,62,235534,233648,315375,2.69,16.8,328.1
all,Druid,Feral,Unknown,DPS,31,31,7,249215,261045,311406,1.9,19.4,336.1
all,Druid,Feral,Wildstalker,DPS,6,6,4,196051,190385,246288,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,22,22,14,110915,108372,123420,1.41,50.0,329.0
all,Druid,Guardian,Elune's Chosen,Tank,230,230,108,115055,104746,176170,1.24,47.8,325.7
all,Druid,Guardian,Unknown,Tank,14,14,11,130531,132744,183833,1.29,50.0,331.8
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,27772,19969,56412,2.52,14.8,326.4
all,Druid,Restoration,Unknown,Healer,15,15,11,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,200,200,70,12084,8341,24795,2.65,13.5,327.8
all,Evoker,Augmentation,Chronowarden,DPS,169,169,39,175753,165463,247554,2.12,26.6,325.5
all,Evoker,Augmentation,Scalecommander,DPS,303,303,92,206816,201133,280650,2.51,19.5,324.4
all,Evoker,Augmentation,Unknown,DPS,49,49,10,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,91,91,25,202044,207360,254476,2.74,13.2,325.9
all,Evoker,Devastation,Scalecommander,DPS,112,108,33,222745,224101,317308,2.61,18.8,327.4
all,Evoker,Devastation,Unknown,DPS,5,5,5,209486,216632,268786,3.0,20.0,327.6
all,Evoker,Preservation,Chronowarden,Healer,39,39,25,36709,24339,83678,3.64,10.3,323.0
all,Evoker,Preservation,Flameshaper,Healer,442,442,139,61465,61759,92479,2.56,16.7,330.4
all,Evoker,Preservation,Unknown,Healer,37,37,21,65439,69776,94464,2.62,10.8,336.0
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,7,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,294,289,112,213941,207495,298908,2.91,16.3,326.0
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,18,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,36,259700,271198,368870,2.27,26.5,331.3
all,Hunter,Marksmanship,Sentinel,DPS,787,782,246,272353,274148,374422,2.27,18.9,331.9
all,Hunter,Marksmanship,Unknown,DPS,56,54,36,297849,282896,404576,2.18,25.0,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,55,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,108,107,39,242939,230612,343891,2.52,20.4,330.3
all,Hunter,Survival,Unknown,DPS,14,14,7,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,2012,1958,679,249197,244393,336182,2.14,23.1,330.0
all,Mage,Arcane,Sunfury,DPS,685,671,297,275875,274104,381840,2.2,18.5,330.2
all,Mage,Arcane,Unknown,DPS,174,173,94,276421,270400,367446,1.94,24.7,331.8
all,Mage,Fire,Frostfire,DPS,2,2,2,194741,194741,225687,2.5,0.0,327.5
all,Mage,Fire,Sunfury,DPS,144,144,49,242832,237502,334910,1.62,44.4,330.8
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,61,61,25,217273,206318,298852,1.93,24.6,326.7
all,Mage,Frost,Spellslinger,DPS,68,67,44,183189,173647,236724,3.63,11.8,322.5
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,192,192,73,126527,127402,168896,1.4,38.5,326.7
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,39,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1389,1389,363,63834,62442,84877,1.67,32.3,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,111,111,58,66790,64240,86555,1.35,35.1,330.3
all,Monk,Windwalker,Conduit of the Celestials,DPS,259,259,75,285632,282487,382374,2.45,17.4,332.3
