subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,452,452,135655,131166,191137,0.88,61.1,328.9
all,DeathKnight,Blood,San'layn,Tank,659,659,177304,172363,243320,0.71,58.9,330.8
all,DeathKnight,Blood,Unknown,Tank,68,68,185475,176328,251488,0.47,72.1,331.2
all,DeathKnight,Frost,Deathbringer,DPS,558,552,250858,250593,338148,1.78,30.6,328.5
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,286,261,264736,254682,359480,2.05,23.8,327.1
all,DeathKnight,Frost,Unknown,DPS,93,87,271840,272770,348905,1.6,23.7,329.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,306,301,212895,201338,312888,2.44,31.0,325.1
all,DeathKnight,Unholy,San'layn,DPS,209,208,264164,269336,353209,1.85,23.0,331.7
all,DeathKnight,Unholy,Unknown,DPS,52,51,239393,248618,312692,1.27,34.6,327.7
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,708,702,264775,265236,367322,2.16,20.6,330.9
all,DemonHunter,Devourer,Unknown,DPS,76,74,264929,276288,367724,2.21,23.7,331.9
all,DemonHunter,Devourer,Void-Scarred,DPS,437,435,247758,237768,359216,2.44,16.2,329.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,43,43,204898,194276,270239,2.0,20.9,328.1
all,DemonHunter,Havoc,Fel-Scarred,DPS,174,173,205739,198864,294299,2.67,18.4,325.4
all,DemonHunter,Havoc,Unknown,DPS,18,18,224307,237901,270996,2.17,16.7,327.4
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,131455,133773,175922,0.54,76.9,333.0
all,DemonHunter,Vengeance,Annihilator,Tank,390,390,126963,123384,185028,1.34,46.7,327.9
all,DemonHunter,Vengeance,Unknown,Tank,21,21,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,986,982,249928,246626,339712,2.39,20.0,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,85,84,267475,255631,359325,2.16,18.8,332.6
all,Druid,Feral,Druid of the Claw,DPS,125,125,226664,229116,304265,2.78,18.4,327.2
all,Druid,Feral,Unknown,DPS,29,29,249562,261199,313103,1.93,20.7,336.2
all,Druid,Feral,Wildstalker,DPS,5,5,188959,182070,236118,1.8,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,17,17,109461,107769,133466,1.82,35.3,329.1
all,Druid,Guardian,Elune's Chosen,Tank,199,199,110686,102045,169660,1.38,43.7,325.0
all,Druid,Guardian,Unknown,Tank,11,11,128389,133208,162897,1.36,45.5,331.2
all,Druid,Restoration,Keeper of the Grove,Healer,18,18,24369,15864,56002,2.06,16.7,326.2
all,Druid,Restoration,Unknown,Healer,15,15,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,178,178,11960,8108,24983,2.76,13.5,327.3
all,Evoker,Augmentation,Chronowarden,DPS,138,138,167153,156560,245354,2.37,20.3,325.0
all,Evoker,Augmentation,Scalecommander,DPS,293,293,206039,200072,280367,2.48,20.1,324.2
all,Evoker,Augmentation,Unknown,DPS,49,49,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,75,75,193285,198354,239818,2.75,16.0,324.2
all,Evoker,Devastation,Scalecommander,DPS,75,73,195866,187280,260279,2.77,20.0,324.8
all,Evoker,Devastation,Unknown,DPS,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,38,38,35067,22326,77739,3.71,10.5,322.7
all,Evoker,Preservation,Flameshaper,Healer,327,327,60601,59768,94414,2.68,16.5,329.6
all,Evoker,Preservation,Unknown,Healer,29,29,60077,56739,96771,3.03,10.3,336.6
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,278,273,210280,207072,287947,2.96,16.2,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,95,95,257932,268687,370260,2.31,27.4,331.2
all,Hunter,Marksmanship,Sentinel,DPS,723,720,274307,276717,375954,2.28,18.5,331.8
all,Hunter,Marksmanship,Unknown,DPS,54,52,298550,282896,405233,2.24,24.1,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,97,96,241373,231751,329447,2.64,17.5,330.0
all,Hunter,Survival,Unknown,DPS,14,14,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1911,1858,250441,245227,337081,2.12,23.8,330.1
all,Mage,Arcane,Sunfury,DPS,261,257,251735,250932,382374,2.41,16.9,327.4
all,Mage,Arcane,Unknown,DPS,139,139,259988,255310,349936,2.09,23.7,331.4
all,Mage,Fire,Frostfire,DPS,1,1,156059,156059,156059,4.0,0.0,334.0
all,Mage,Fire,Sunfury,DPS,140,140,244384,241898,335105,1.61,45.0,330.8
all,Mage,Fire,Unknown,DPS,4,4,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,55,55,219406,200305,300092,1.87,27.3,326.8
all,Mage,Frost,Spellslinger,DPS,65,64,185826,173898,241883,3.49,12.3,322.4
all,Mage,Frost,Unknown,DPS,8,8,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,177,177,125149,124727,164678,1.38,38.4,326.3
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1341,1341,64326,62669,85346,1.65,32.8,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,108,108,66959,64074,87218,1.35,35.2,330.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,146,146,287301,286464,383286,2.23,15.8,332.3
all,Monk,Windwalker,Shado-Pan,DPS,128,128,224666,217870,311663,2.77,14.8,327.9
all,Monk,Windwalker,Unknown,DPS,26,26,304381,297920,393160,2.15,19.2,333.3
all,Paladin,Holy,Herald of the Sun,Healer,543,543,26199,26073,38032,1.79,28.2,329.7
all,Paladin,Holy,Lightsmith,Healer,402,402,52377,51340,70484,1.66,28.4,331.6
all,Paladin,Holy,Unknown,Healer,76,76,39792,36204,63668,1.58,22.4,332.3
all,Paladin,Protection,Lightsmith,Tank,2311,2311,157416,152732,222946,0.92,54.0,329.9
all,Paladin,Protection,Templar,Tank,40,40,103005,109752,129909,1.78,35.0,325.7
all,Paladin,Protection,Unknown,Tank,183,183,157922,152202,207484,0.84,54.1,330.5
all,Paladin,Retribution,Herald of the Sun,DPS,359,358,238596,232928,325993,2.32,17.5,329.5
all,Paladin,Retribution,Templar,DPS,214,213,185323,182240,247108,2.82,19.2,324.2
all,Paladin,Retribution,Unknown,DPS,59,58,244944,229662,328308,1.98,16.9,334.7
all,Priest,Discipline,Oracle,Healer,448,448,29807,28546,40490,2.11,26.3,327.7
