subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,DeathKnight,Blood,Deathbringer,Tank,6576,6576,2994,102209,102230,134618,0.14,89.9,299.3,222,56.8,31.1,12.2,2940.0
all,DeathKnight,Blood,San'layn,Tank,34327,34325,10050,120278,120355,158300,0.13,90.4,303.0,1596,39.0,37.2,23.8,2978.0
all,DeathKnight,Blood,Unknown,Tank,1410,1410,922,116895,116772,156753,0.15,89.2,301.9,0,,,,2930.0
all,DeathKnight,Frost,Deathbringer,DPS,2423,2418,1164,171696,176094,228726,0.42,71.4,298.6,117,33.3,36.8,29.9,2926.0
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,145,145,90,152119,150366,211519,0.32,76.6,297.1,3,33.3,0.0,66.7,2893.0
all,DeathKnight,Frost,Unknown,DPS,94,93,60,170216,175094,223280,0.47,68.1,297.1,0,,,,3065.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,7368,7298,3174,181055,183540,238470,0.38,73.0,298.8,300,39.0,24.0,37.0,2959.0
all,DeathKnight,Unholy,San'layn,DPS,3850,3818,1453,209297,211528,267519,0.4,70.2,301.7,229,27.9,28.4,43.7,2948.0
all,DeathKnight,Unholy,Unknown,DPS,411,403,295,183966,184212,250598,0.49,65.7,298.4,0,,,,2959.0
all,DemonHunter,Devourer,Annihilator,DPS,7369,7316,2420,196357,199960,249132,0.66,56.0,299.8,323,45.8,26.0,28.2,2993.0
all,DemonHunter,Devourer,Fel-Scarred,DPS,2,2,2,133815,133815,152475,1.0,50.0,301.5,0,,,,2998.0
all,DemonHunter,Devourer,Unknown,DPS,546,536,330,188086,192266,241468,0.81,51.6,300.1,0,,,,2948.0
all,DemonHunter,Devourer,Void-Scarred,DPS,7466,7405,2729,186050,189144,240086,0.74,55.1,301.8,330,26.1,28.2,45.8,2952.0
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,264,264,118,165020,167588,213737,0.65,59.5,298.5,11,45.5,36.4,18.2,3015.0
all,DemonHunter,Havoc,Fel-Scarred,DPS,4378,4349,2072,174569,178860,232150,0.49,66.4,298.5,223,50.2,28.3,21.5,2896.0
all,DemonHunter,Havoc,Unknown,DPS,151,149,120,169396,177611,221633,0.58,62.3,297.1,0,,,,2854.0
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,218,218,130,86558,87784,122126,0.22,87.2,297.5,17,47.1,47.1,5.9,2962.0
all,DemonHunter,Vengeance,Annihilator,Tank,5756,5756,2437,105556,105657,142558,0.14,90.4,299.4,371,49.1,24.3,26.7,2923.0
all,DemonHunter,Vengeance,Unknown,Tank,184,184,128,107947,109931,143360,0.11,90.2,299.6,0,,,,2828.0
all,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,91981,91981,91981,0.0,100.0,306.0,0,,,,3158.0
all,Druid,Balance,Elune's Chosen,DPS,12919,12834,4845,179276,181452,235349,0.59,62.6,300.0,621,34.6,26.7,38.6,2903.0
all,Druid,Balance,Keeper of the Grove,DPS,122,122,105,117924,107574,177079,0.47,71.3,292.7,7,85.7,14.3,0.0,2858.0
all,Druid,Balance,Unknown,DPS,402,396,311,173141,178560,231736,0.76,62.4,299.1,0,,,,2855.0
all,Druid,Feral,Druid of the Claw,DPS,2953,2950,1056,191333,194178,255450,0.62,59.8,299.8,208,52.4,29.8,17.8,3132.0
all,Druid,Feral,Unknown,DPS,163,163,93,190120,195289,257760,0.63,60.7,299.9,0,,,,2751.0
all,Druid,Feral,Wildstalker,DPS,406,405,244,171399,171564,241196,0.61,61.3,297.2,19,63.2,10.5,26.3,3019.0
