subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,2373,2373,1175,97026,96259,125010,0.28,81.6,294.3
all,DeathKnight,Blood,San'layn,Tank,7635,7635,3180,106908,106273,140622,0.26,82.6,295.5
all,DeathKnight,Blood,Unknown,Tank,365,365,230,104241,102164,139911,0.35,78.1,294.5
all,DeathKnight,Frost,Deathbringer,DPS,863,862,452,160276,159615,209498,0.7,59.0,294.5
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,83,83,47,155571,152491,206821,0.43,69.9,295.2
all,DeathKnight,Frost,Unknown,DPS,39,38,19,174758,178345,236106,0.82,46.2,293.7
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,2658,2620,1319,167206,168938,212315,0.59,63.3,294.1
all,DeathKnight,Unholy,San'layn,DPS,669,665,331,179124,182141,227790,0.65,59.8,294.7
all,DeathKnight,Unholy,Unknown,DPS,163,159,107,167554,165807,221027,0.76,53.4,294.1
all,DemonHunter,Devourer,Annihilator,DPS,2144,2132,910,183184,184884,230487,0.87,48.5,294.8
all,DemonHunter,Devourer,Unknown,DPS,193,185,116,179157,177602,220836,1.11,36.8,295.8
all,DemonHunter,Devourer,Void-Scarred,DPS,2327,2302,1046,171498,172224,219278,1.09,45.4,296.6
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,115,115,58,154359,157043,196239,0.97,47.0,294.7
all,DemonHunter,Havoc,Fel-Scarred,DPS,1221,1213,666,165437,167580,216166,0.73,56.7,293.8
all,DemonHunter,Havoc,Unknown,DPS,57,57,46,155334,151315,204761,0.81,56.1,293.5
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,46,46,27,86428,89198,116020,0.65,73.9,294.8
all,DemonHunter,Vengeance,Annihilator,Tank,1743,1743,790,99920,99314,130569,0.28,83.4,294.7
all,DemonHunter,Vengeance,Unknown,Tank,58,58,40,105011,106000,143658,0.16,87.9,294.3
all,Druid,Balance,Elune's Chosen,DPS,4022,3993,1826,162967,164566,208798,0.88,52.4,294.7
all,Druid,Balance,Keeper of the Grove,DPS,47,47,38,124968,122574,175367,0.66,63.8,292.5
all,Druid,Balance,Unknown,DPS,121,118,95,156248,153726,205780,1.36,52.1,293.8
all,Druid,Feral,Druid of the Claw,DPS,699,698,330,175392,175384,228478,0.83,51.2,294.8
all,Druid,Feral,Unknown,DPS,35,35,23,175546,174233,214273,0.94,51.4,294.3
all,Druid,Feral,Wildstalker,DPS,126,126,79,170012,175980,220372,0.86,49.2,294.9
all,Druid,Guardian,Druid of the Claw,Tank,150,150,73,81791,82153,108813,0.47,70.7,294.6
all,Druid,Guardian,Elune's Chosen,Tank,2454,2454,1157,89004,87874,117508,0.29,80.2,294.9
all,Druid,Guardian,Unknown,Tank,98,98,63,92318,89624,113585,0.49,67.3,294.6
all,Druid,Restoration,Keeper of the Grove,Healer,125,125,67,33138,30644,60878,0.7,53.6,293.8
all,Druid,Restoration,Unknown,Healer,68,68,30,20614,18798,40224,0.87,51.5,295.2
all,Druid,Restoration,Wildstalker,Healer,1260,1260,679,10445,8979,20096,0.87,52.3,293.5
all,Evoker,Augmentation,Chronowarden,DPS,204,204,112,134255,136216,168099,0.63,65.2,294.0
all,Evoker,Augmentation,Scalecommander,DPS,328,328,196,142931,143966,182412,0.61,67.4,293.8
all,Evoker,Augmentation,Unknown,DPS,22,22,16,141276,146811,176111,1.23,54.5,292.0
all,Evoker,Devastation,Flameshaper,DPS,65,65,34,163280,163560,202469,0.74,47.7,295.4
all,Evoker,Devastation,Scalecommander,DPS,1933,1890,724,182200,182447,228871,1.0,46.9,295.2
all,Evoker,Devastation,Unknown,DPS,70,69,39,183385,181414,235683,1.13,47.1,295.4
all,Evoker,Preservation,Chronowarden,Healer,152,152,84,30380,27968,49276,0.99,52.6,294.0
all,Evoker,Preservation,Flameshaper,Healer,1629,1629,704,34007,33382,48200,1.06,46.3,294.7
all,Evoker,Preservation,Unknown,Healer,66,66,47,34933,33316,50198,1.45,53.0,295.2
all,Hunter,BeastMastery,Dark Ranger,DPS,87,87,71,137662,134650,191358,0.82,59.8,292.1
all,Hunter,BeastMastery,Pack Leader,DPS,3874,3770,2054,156591,156726,197309,0.87,53.6,294.7
all,Hunter,BeastMastery,Unknown,DPS,142,138,107,152243,150239,194911,1.01,48.6,294.8
all,Hunter,Marksmanship,Dark Ranger,DPS,40,40,18,160743,157902,207354,0.92,47.5,296.6
all,Hunter,Marksmanship,Sentinel,DPS,1909,1891,847,166659,167521,211185,0.83,54.0,295.4
all,Hunter,Marksmanship,Unknown,DPS,75,73,47,166191,170777,203871,0.89,53.3,295.3
