subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,551,551,210,140748,136199,201700,0.82,61.9,329.4
all,DeathKnight,Blood,San'layn,Tank,1034,1034,377,177511,172336,250133,0.72,58.6,331.2
all,DeathKnight,Blood,Unknown,Tank,89,89,41,192801,181266,283015,0.45,71.9,331.6
all,DeathKnight,Frost,Deathbringer,DPS,602,596,247,251338,250662,338022,1.76,30.4,328.8
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,301,276,133,264170,254682,358802,2.02,24.6,327.3
all,DeathKnight,Frost,Unknown,DPS,100,94,62,271181,271917,349686,1.63,24.0,329.4
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,328,323,161,216777,205912,316726,2.39,32.3,325.5
all,DeathKnight,Unholy,San'layn,DPS,275,274,125,273285,273633,362997,1.71,27.3,331.9
all,DeathKnight,Unholy,Unknown,DPS,58,57,37,249185,250321,340618,1.26,32.8,328.3
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,855,843,299,266560,266921,366178,2.15,20.9,331.2
all,DemonHunter,Devourer,Unknown,DPS,85,83,58,265040,271515,356012,2.12,25.9,332.2
all,DemonHunter,Devourer,Void-Scarred,DPS,506,502,146,248763,241984,359296,2.44,16.2,329.9
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,81,81,38,220922,226117,289961,1.81,18.5,329.9
all,DemonHunter,Havoc,Fel-Scarred,DPS,212,211,107,216503,204378,312278,2.49,18.9,326.2
all,DemonHunter,Havoc,Unknown,DPS,21,21,12,234476,242029,289824,2.0,19.0,328.4
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,16,16,9,138946,145998,180731,0.44,81.2,333.2
all,DemonHunter,Vengeance,Annihilator,Tank,466,466,171,129795,123572,190150,1.28,47.6,328.4
all,DemonHunter,Vengeance,Unknown,Tank,22,22,16,153467,142145,225449,0.73,45.5,340.7
all,Druid,Balance,Elune's Chosen,DPS,1145,1141,426,249593,246373,338346,2.38,19.7,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,8,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,105,104,66,268989,255631,362178,2.09,21.0,332.8
all,Druid,Feral,Druid of the Claw,DPS,144,144,62,235590,234130,314881,2.67,17.4,328.1
all,Druid,Feral,Unknown,DPS,31,31,7,249215,261045,311406,1.9,19.4,336.1
all,Druid,Feral,Wildstalker,DPS,6,6,4,196051,190385,246288,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,22,22,14,110915,108372,123420,1.41,50.0,329.0
all,Druid,Guardian,Elune's Chosen,Tank,231,231,108,115441,105068,176184,1.24,48.1,325.7
all,Druid,Guardian,Unknown,Tank,16,16,12,137321,134306,198118,1.19,50.0,332.1
