run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
66303,3612,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1393.4,192476,1,306.0,2026-08-22,0,-1,1393.0,22.6,,
66303,2650,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,12,1,1393.4,235136,0,308.0,2026-08-22,0,-1,1393.0,22.6,,2912
66303,2649,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,12,1,1393.4,220690,0,302.0,2026-08-22,0,-1,1393.0,22.6,,2934
13939,28058,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,6,1,1109.7,83237,0,287.0,2026-08-19,0,-1,1110.0,38.3,,
13939,28059,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,6,1,1109.7,13641,0,288.0,2026-08-19,0,-1,1110.0,38.3,,
13939,27325,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,6,1,1109.7,141290,0,285.0,2026-08-19,0,-1,1110.0,38.3,,
13939,27323,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,6,1,1109.7,178618,0,293.0,2026-08-19,0,-1,1110.0,38.3,,
13939,28060,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,6,1,1109.7,150910,0,291.0,2026-08-19,0,-1,1110.0,38.3,,
5244,11392,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1479.5,72271,1,297.0,2026-08-19,0,-1,1480.0,17.8,,
5244,151,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1479.5,27054,2,301.0,2026-08-19,0,-1,1480.0,17.8,,3137
5244,153,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1479.5,180311,2,300.0,2026-08-19,0,-1,1480.0,17.8,,3145
5244,11393,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1479.5,167263,1,300.0,2026-08-19,0,-1,1480.0,17.8,,
5244,5569,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1479.5,153150,3,296.0,2026-08-19,0,-1,1480.0,17.8,,
