tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,76192,4802,8806,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,1,1706.9,76192,1,321,2026-08-10,1,1,1714.0,16.0
1.0,19291,4802,9391,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1706.9,19291,0,321,2026-08-10,1,1,1714.0,16.0
0.9814,175765,4802,9354,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1706.9,179097,0,321,2026-08-10,1,1,1714.0,16.0
0.987,136991,4802,6446,Mage,Arcane,Spellslinger,DPS,US,Murder Row,10,1,1706.9,138796,1,321,2026-08-10,1,1,1714.0,16.0
1.0,169187,4802,9392,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1706.9,169187,1,321,2026-08-10,1,1,1714.0,16.0
0.9565,192443,4803,7312,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,18,1,1808.7,201195,0,334,2026-08-10,1,1,1876.0,2.3
1.0,50580,4803,4486,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,18,1,1808.7,50580,0,334,2026-08-10,1,1,1876.0,2.3
0.9801,310697,4803,8417,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,18,1,1808.7,317005,2,334,2026-08-10,1,1,1876.0,2.3
1.0,287642,4803,3752,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,18,1,1808.7,287642,2,334,2026-08-10,1,1,1876.0,2.3
0.9642,284701,4803,3068,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,18,1,1808.7,295271,1,334,2026-08-10,1,1,1876.0,2.3
0.9589,92626,4804,9393,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,15,1,1724.5,96597,1,334,2026-08-11,0,1,1866.0,5.8
1.0,57326,4804,8807,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,15,1,1724.5,57326,2,334,2026-08-11,0,1,1866.0,5.8
0.9725,238977,4804,9230,Warrior,Arms,Slayer,DPS,US,Kings' Rest,15,1,1724.5,245734,3,334,2026-08-11,0,1,1866.0,5.8
0.9669,183018,4804,9394,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,15,1,1724.5,189284,2,334,2026-08-11,0,1,1866.0,5.8
1.054,135643,4804,9395,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,15,1,1724.5,128694,2,334,2026-08-11,0,1,1866.0,5.8
0.9561,178561,4805,9396,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,16,0,1802.7,186759,0,334,2026-08-11,0,1,1929.0,-0.5
1.0,59877,4805,8807,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,16,0,1802.7,59877,2,334,2026-08-11,0,1,1929.0,-0.5
1.0,275121,4805,886,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,16,0,1802.7,275121,1,334,2026-08-11,0,1,1929.0,-0.5
0.9705,187097,4805,888,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,16,0,1802.7,192785,2,334,2026-08-11,0,1,1929.0,-0.5
1.0,230549,4805,9397,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,16,0,1802.7,230549,4,334,2026-08-11,0,1,1929.0,-0.5
1.0,133294,4806,8501,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,18,0,2311.7,133294,4,334,2026-08-11,0,1,2512.0,-35.1
1.0,22753,4806,9120,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,18,0,2311.7,22753,5,334,2026-08-11,0,1,2512.0,-35.1
1.0,250567,4806,9398,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,18,0,2311.7,250567,5,334,2026-08-11,0,1,2512.0,-35.1
0.9786,269943,4806,8888,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,18,0,2311.7,275846,7,334,2026-08-11,0,1,2512.0,-35.1
1.0,317986,4806,8887,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,18,0,2311.7,317986,4,334,2026-08-11,0,1,2512.0,-35.1
1.0,156966,4807,2221,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,16,1,1365.7,156966,0,334,2026-08-11,1,1,1358.0,27.0
1.0,95040,4807,9399,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,16,1,1365.7,95040,0,334,2026-08-11,1,1,1358.0,27.0
0.9714,353358,4807,9400,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,16,1,1365.7,363761,0,334,2026-08-11,1,1,1358.0,27.0
1.0,278880,4807,9401,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,16,1,1365.7,278880,0,334,2026-08-11,1,1,1358.0,27.0
1.0,304002,4807,1148,Hunter,Survival,Sentinel,DPS,CN,The Blinding Vale,16,1,1365.7,304002,0,334,2026-08-11,1,1,1358.0,27.0
1.0,190295,4808,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,18,0,1926.9,190295,0,334,2026-08-09,1,1,2068.0,-14.9
1.0,39766,4808,7433,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,0,1926.9,39766,1,334,2026-08-09,1,1,2068.0,-14.9
0.9732,304623,4808,8214,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,0,1926.9,313012,3,334,2026-08-09,1,1,2068.0,-14.9
0.9693,329785,4808,9402,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,18,0,1926.9,340230,4,334,2026-08-09,1,1,2068.0,-14.9
1.0,317246,4808,9403,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,0,1926.9,317246,4,334,2026-08-09,1,1,2068.0,-14.9
1.0,159040,4809,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,18,-1,2592.1,159040,3,334,2026-08-09,1,1,2778.0,-54.4
1.0,35412,4809,7433,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,-1,2592.1,35412,7,334,2026-08-09,1,1,2778.0,-54.4
0.9734,248577,4809,8214,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,-1,2592.1,255369,5,334,2026-08-09,1,1,2778.0,-54.4
0.9702,266761,4809,9402,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,18,-1,2592.1,274955,8,334,2026-08-09,1,1,2778.0,-54.4
1.0,247242,4809,9403,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,-1,2592.1,247242,8,334,2026-08-09,1,1,2778.0,-54.4
1.0,159979,4810,2221,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,16,1,1439.9,159979,0,334,2026-08-11,1,1,1461.0,18.8
1.0,89896,4810,9399,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,16,1,1439.9,89896,1,334,2026-08-11,1,1,1461.0,18.8
1.0,384342,4810,7362,Evoker,Devastation,Flameshaper,DPS,CN,Altar of Fangs,16,1,1439.9,384342,0,334,2026-08-11,1,1,1461.0,18.8
0.9708,354863,4810,9400,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,16,1,1439.9,365536,0,334,2026-08-11,1,1,1461.0,18.8
1.0,320337,4810,1148,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,16,1,1439.9,320337,1,334,2026-08-11,1,1,1461.0,18.8
1.0,138773,4811,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,18,-1,3270.5,138773,8,334,2026-08-09,1,1,3637.0,-78.3
1.0,35386,4811,7433,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,18,-1,3270.5,35386,10,334,2026-08-09,1,1,3637.0,-78.3
0.9747,204607,4811,8214,Warrior,Arms,Slayer,DPS,CN,Murder Row,18,-1,3270.5,209918,12,334,2026-08-09,1,1,3637.0,-78.3
0.9724,259830,4811,9402,Mage,Arcane,Sunfury,DPS,CN,Murder Row,18,-1,3270.5,267205,10,334,2026-08-09,1,1,3637.0,-78.3
1.0,211917,4811,9403,Shaman,Elemental,Farseer,DPS,CN,Murder Row,18,-1,3270.5,211917,13,334,2026-08-09,1,1,3637.0,-78.3
1.0,183190,4812,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,18,1,1901.0,183190,0,334,2026-08-09,1,1,1922.0,5.8
1.0,50803,4812,7433,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,18,1,1901.0,50803,0,334,2026-08-09,1,1,1922.0,5.8
0.9716,282434,4812,8214,Warrior,Arms,Slayer,DPS,CN,Murder Row,18,1,1901.0,290689,1,334,2026-08-09,1,1,1922.0,5.8
0.9717,335915,4812,9402,Mage,Arcane,Sunfury,DPS,CN,Murder Row,18,1,1901.0,345699,0,334,2026-08-09,1,1,1922.0,5.8
1.0,284034,4812,9403,Shaman,Elemental,Farseer,DPS,CN,Murder Row,18,1,1901.0,284034,1,334,2026-08-09,1,1,1922.0,5.8
1.0,123681,4813,5266,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,18,1,1753.3,123681,0,334,2026-08-11,1,1,1805.0,6.0
1.0,83436,4813,9399,Evoker,Preservation,Flameshaper,Healer,CN,Temple of Sethraliss,18,1,1753.3,83436,0,334,2026-08-11,1,1,1805.0,6.0
1.0,291684,4813,7362,Evoker,Devastation,Flameshaper,DPS,CN,Temple of Sethraliss,18,1,1753.3,291684,1,334,2026-08-11,1,1,1805.0,6.0
0.9692,302935,4813,9400,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,18,1,1753.3,312562,1,334,2026-08-11,1,1,1805.0,6.0
0.9782,297387,4813,6399,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,18,1,1753.3,304015,2,334,2026-08-11,1,1,1805.0,6.0
1.0,159046,4814,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,18,1,1749.6,159046,0,334,2026-08-09,1,1,1771.0,7.8
1.0,48310,4814,7433,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,18,1,1749.6,48310,1,334,2026-08-09,1,1,1771.0,7.8
0.9707,268246,4814,8214,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,18,1,1749.6,276343,0,334,2026-08-09,1,1,1771.0,7.8
0.9691,315917,4814,9402,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,18,1,1749.6,325990,0,334,2026-08-09,1,1,1771.0,7.8
1.0,232530,4814,9403,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,18,1,1749.6,232530,1,334,2026-08-09,1,1,1771.0,7.8
0.9539,241325,4815,8402,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,18,0,1812.9,252987,0,334,2026-08-10,1,1,1805.0,-0.3
1.0,61046,4815,8000,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,0,1812.9,61046,0,334,2026-08-10,1,1,1805.0,-0.3
0.9719,327622,4815,8214,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,0,1812.9,337094,0,334,2026-08-10,1,1,1805.0,-0.3
1.0,373232,4815,7432,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,18,0,1812.9,373232,0,334,2026-08-10,1,1,1805.0,-0.3
1.0,288280,4815,9404,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,0,1812.9,288280,0,334,2026-08-10,1,1,1805.0,-0.3
1.0,110687,4816,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,18,0,2267.4,110687,2,334,2026-08-10,1,1,2424.0,-22.4
1.0,39341,4816,7433,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,18,0,2267.4,39341,2,334,2026-08-10,1,1,2424.0,-22.4
0.9683,205488,4816,9402,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,18,0,2267.4,212216,2,334,2026-08-10,1,1,2424.0,-22.4
0.9647,194127,4816,8214,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,18,0,2267.4,201230,3,334,2026-08-10,1,1,2424.0,-22.4
1.0,180157,4816,9403,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,0,2267.4,180157,2,334,2026-08-10,1,1,2424.0,-22.4
1.0,149072,4817,9405,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,15,1,1603.4,149072,0,334,2026-08-11,1,1,1610.0,16.2
1.0,50155,4817,9406,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,15,1,1603.4,50155,1,334,2026-08-11,1,1,1610.0,16.2
0.9779,259177,4817,8506,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,15,1,1603.4,265034,0,334,2026-08-11,1,1,1610.0,16.2
0.9698,179080,4817,9407,DemonHunter,Devourer,Void-Scarred,DPS,CN,Den of Nalorakk,15,1,1603.4,184656,0,334,2026-08-11,1,1,1610.0,16.2
0.9681,234816,4817,9408,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,15,1,1603.4,242553,0,334,2026-08-11,1,1,1610.0,16.2
0.954,203018,4818,9409,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,17,1,1517.4,212807,0,334,2026-08-11,1,1,1539.0,17.3
1.0,50488,4818,8579,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,17,1,1517.4,50488,0,334,2026-08-11,1,1,1539.0,17.3
0.9766,309642,4818,8506,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,17,1,1517.4,317061,1,334,2026-08-11,1,1,1539.0,17.3
1.0,339677,4818,8507,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,17,1,1517.4,339677,1,334,2026-08-11,1,1,1539.0,17.3
0.9669,334376,4818,8505,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,17,1,1517.4,345823,0,334,2026-08-11,1,1,1539.0,17.3
