run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
9894,19705,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,0,2669.6,75023,3,295.0,2026-08-19,0,-1,2736.0,-34.1
9894,19706,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,0,2669.6,12366,3,300.0,2026-08-19,0,-1,2736.0,-34.1
9894,15151,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,0,2669.6,146019,4,297.0,2026-08-19,0,-1,2736.0,-34.1
9894,19707,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,12,0,2669.6,124747,4,293.0,2026-08-19,0,-1,2736.0,-34.1
9894,19708,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,0,2669.6,127188,6,293.0,2026-08-19,0,-1,2736.0,-34.1
9897,19714,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,10,1,1361.4,103690,0,296.0,2026-08-19,0,-1,1374.0,28.5
9897,19715,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,10,1,1361.4,49992,0,296.0,2026-08-19,0,-1,1374.0,28.5
9897,19716,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1361.4,169955,1,290.0,2026-08-19,0,-1,1374.0,28.5
9897,19717,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,10,1,1361.4,192143,2,295.0,2026-08-19,0,-1,1374.0,28.5
9897,19718,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,1,1361.4,156430,1,294.0,2026-08-19,0,-1,1374.0,28.5
9898,19719,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1370.1,117654,0,303.0,2026-08-19,0,-1,1362.0,18.9
9898,3399,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1370.1,21045,0,298.0,2026-08-19,0,-1,1362.0,18.9
9898,19720,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,11,1,1370.1,171409,0,293.0,2026-08-19,0,-1,1362.0,18.9
9898,19721,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,11,1,1370.1,211792,0,302.0,2026-08-19,0,-1,1362.0,18.9
9898,19722,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1370.1,184915,0,302.0,2026-08-19,0,-1,1362.0,18.9
9899,19723,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,10,1,1394.0,85678,0,298.0,2026-08-19,0,-1,1395.0,27.3
9899,19724,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1394.0,26841,0,293.0,2026-08-19,0,-1,1395.0,27.3
9899,14848,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1394.0,167260,0,294.0,2026-08-19,0,-1,1395.0,27.3
9899,14850,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1394.0,155702,1,294.0,2026-08-19,0,-1,1395.0,27.3
9899,19725,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1394.0,161794,1,290.0,2026-08-19,0,-1,1395.0,27.3
9905,19744,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,12,1,1694.1,84280,1,300.0,2026-08-19,0,-1,1820.0,8.1
9905,19745,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,12,1,1694.1,21502,2,287.0,2026-08-19,0,-1,1820.0,8.1
9905,19746,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,1,1694.1,127936,3,286.0,2026-08-19,0,-1,1820.0,8.1
9905,19747,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,12,1,1694.1,184744,2,297.0,2026-08-19,0,-1,1820.0,8.1
9905,19748,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,12,1,1694.1,102860,1,291.0,2026-08-19,0,-1,1820.0,8.1
9907,19749,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,1135.6,149943,0,294.0,2026-08-19,0,-1,1134.0,32.5
9907,19750,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,10,1,1135.6,50720,0,294.0,2026-08-19,0,-1,1134.0,32.5
9907,19751,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,10,1,1135.6,172597,1,303.0,2026-08-19,0,-1,1134.0,32.5
9907,19752,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,10,1,1135.6,174192,0,294.0,2026-08-19,0,-1,1134.0,32.5
9907,19753,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,10,1,1135.6,215173,0,295.0,2026-08-19,0,-1,1134.0,32.5
9908,19754,Monk,Brewmaster,Shado-Pan,Tank,EU,Temple of Sethraliss,11,1,1527.8,81822,0,294.0,2026-08-19,0,-1,1545.0,19.6
9908,19755,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,11,1,1527.8,33196,3,292.0,2026-08-19,0,-1,1545.0,19.6
9908,19756,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,11,1,1527.8,201418,1,299.0,2026-08-19,0,-1,1545.0,19.6
9908,19757,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1527.8,165937,1,292.0,2026-08-19,0,-1,1545.0,19.6
9908,19758,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1527.8,174586,0,293.0,2026-08-19,0,-1,1545.0,19.6
