run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4802,8806,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,1,1706.9,76192,1,321,2026-08-10,0,1,1714.0,16.0
4802,9391,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1706.9,19291,0,321,2026-08-10,0,1,1714.0,16.0
4802,9354,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1706.9,179097,0,321,2026-08-10,0,1,1714.0,16.0
4802,6446,Mage,Arcane,Spellslinger,DPS,US,Murder Row,10,1,1706.9,138796,1,321,2026-08-10,0,1,1714.0,16.0
4802,9392,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1706.9,169187,1,321,2026-08-10,0,1,1714.0,16.0
4803,7312,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,18,1,1808.7,201195,0,334,2026-08-10,0,1,1876.0,2.3
4803,4486,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,18,1,1808.7,50580,0,334,2026-08-10,0,1,1876.0,2.3
4803,8417,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,18,1,1808.7,317005,2,334,2026-08-10,0,1,1876.0,2.3
4803,3752,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,18,1,1808.7,287642,2,334,2026-08-10,0,1,1876.0,2.3
4803,3068,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,18,1,1808.7,295271,1,334,2026-08-10,0,1,1876.0,2.3
4804,9393,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,15,1,1724.5,96597,1,334,2026-08-11,0,1,1866.0,5.8
4804,8807,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,15,1,1724.5,57326,2,334,2026-08-11,0,1,1866.0,5.8
4804,9230,Warrior,Arms,Slayer,DPS,US,Kings' Rest,15,1,1724.5,245734,3,334,2026-08-11,0,1,1866.0,5.8
4804,9394,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,15,1,1724.5,189284,2,334,2026-08-11,0,1,1866.0,5.8
4804,9395,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,15,1,1724.5,128694,2,334,2026-08-11,0,1,1866.0,5.8
4805,9396,DeathKnight,Blood,Unknown,Tank,US,Temple of Sethraliss,16,0,1802.7,186759,0,334,2026-08-11,0,1,1929.0,-0.5
4805,8807,Evoker,Preservation,Unknown,Healer,US,Temple of Sethraliss,16,0,1802.7,59877,2,334,2026-08-11,0,1,1929.0,-0.5
4805,886,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,16,0,1802.7,275121,1,334,2026-08-11,0,1,1929.0,-0.5
4805,888,DemonHunter,Devourer,Unknown,DPS,US,Temple of Sethraliss,16,0,1802.7,192785,2,334,2026-08-11,0,1,1929.0,-0.5
4805,9397,Druid,Balance,Unknown,DPS,US,Temple of Sethraliss,16,0,1802.7,230549,4,334,2026-08-11,0,1,1929.0,-0.5
4806,8501,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,18,0,2311.7,133294,4,334,2026-08-11,0,1,2512.0,-35.1
4806,9120,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,18,0,2311.7,22753,5,334,2026-08-11,0,1,2512.0,-35.1
4806,9398,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,18,0,2311.7,250567,5,334,2026-08-11,0,1,2512.0,-35.1
4806,8888,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,18,0,2311.7,275846,7,334,2026-08-11,0,1,2512.0,-35.1
4806,8887,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,18,0,2311.7,317986,4,334,2026-08-11,0,1,2512.0,-35.1
4807,2221,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,16,1,1365.7,156966,0,334,2026-08-11,0,1,1358.0,27.0
4807,9399,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,16,1,1365.7,95040,0,334,2026-08-11,0,1,1358.0,27.0
