run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
187385,66831,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,11,1,1713.9,17946,1,289.0,2026-08-21,0,-1,1745.0,11.9
187385,66832,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1713.9,130564,3,301.0,2026-08-21,0,-1,1745.0,11.9
187385,70442,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,11,1,1713.9,122264,1,298.0,2026-08-21,0,-1,1745.0,11.9
187385,84983,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,11,1,1713.9,115233,2,292.0,2026-08-21,0,-1,1745.0,11.9
187400,47632,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1470.1,82388,0,295.0,2026-08-21,0,-1,1481.0,17.7
187400,49642,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1470.1,16572,1,298.0,2026-08-21,0,-1,1481.0,17.7
187400,85044,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1470.1,192869,0,299.0,2026-08-21,0,-1,1481.0,17.7
187400,245657,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1470.1,143938,3,295.0,2026-08-21,0,-1,1481.0,17.7
187400,178067,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1470.1,177066,0,297.0,2026-08-21,0,-1,1481.0,17.7
187403,242791,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,10,1,1336.4,103662,0,288.0,2026-08-21,0,-1,1338.0,25.6
187403,245663,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,1,1336.4,16855,1,304.0,2026-08-21,0,-1,1338.0,25.6
187403,22732,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,1,1336.4,219024,1,303.0,2026-08-21,0,-1,1338.0,25.6
187403,205195,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1336.4,232448,0,302.0,2026-08-21,0,-1,1338.0,25.6
187403,205565,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1336.4,211515,0,306.0,2026-08-21,0,-1,1338.0,25.6
187416,245675,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,9,1,1375.1,67162,2,289.0,2026-08-21,0,-1,1391.0,31.8
187416,243926,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1375.1,16184,0,300.0,2026-08-21,0,-1,1391.0,31.8
187416,2077,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,9,1,1375.1,195552,0,308.0,2026-08-21,0,-1,1391.0,31.8
187416,79041,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,9,1,1375.1,141535,2,299.0,2026-08-21,0,-1,1391.0,31.8
187416,15127,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1375.1,176242,1,303.0,2026-08-21,0,-1,1391.0,31.8
187431,21257,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1328.0,157699,2,300.0,2026-08-21,0,-1,1375.0,23.6
187431,223380,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1328.0,13450,2,296.0,2026-08-21,0,-1,1375.0,23.6
187431,76372,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1328.0,199772,3,304.0,2026-08-21,0,-1,1375.0,23.6
187431,245698,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1328.0,115407,2,295.0,2026-08-21,0,-1,1375.0,23.6
187431,21259,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1328.0,195744,2,299.0,2026-08-21,0,-1,1375.0,23.6
187443,245717,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,2,1,1147.4,66658,0,289.0,2026-08-21,0,-1,1139.0,36.7
