run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
46771,5391,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,9,1,1377.3,170053,1,304.0,2026-08-20,0,-1,1403.0,31.2
46772,104089,DeathKnight,Blood,San'layn,Tank,US,Murder Row,5,1,1607.0,54120,0,293.0,2026-08-20,0,-1,1598.0,21.7
46772,104090,Shaman,Restoration,Totemic,Healer,US,Murder Row,5,1,1607.0,19490,0,287.0,2026-08-20,0,-1,1598.0,21.7
46772,104091,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,5,1,1607.0,77163,0,293.0,2026-08-20,0,-1,1598.0,21.7
46772,104092,Warlock,Demonology,Diabolist,DPS,US,Murder Row,5,1,1607.0,91316,0,296.0,2026-08-20,0,-1,1598.0,21.7
46772,104093,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,5,1,1607.0,101349,0,292.0,2026-08-20,0,-1,1598.0,21.7
46773,85958,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1481.7,79181,0,295.0,2026-08-19,0,-1,1494.0,22.2
46773,85959,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,10,1,1481.7,13511,1,293.0,2026-08-19,0,-1,1494.0,22.2
46773,104094,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,10,1,1481.7,173509,1,301.0,2026-08-19,0,-1,1494.0,22.2
46773,85961,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1481.7,119826,0,290.0,2026-08-19,0,-1,1494.0,22.2
46773,28032,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1481.7,139324,2,291.0,2026-08-19,0,-1,1494.0,22.2
46774,37697,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,10,1,1598.7,105557,1,293.0,2026-08-20,0,-1,1640.0,8.9
46774,37698,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,10,1,1598.7,23183,2,291.0,2026-08-20,0,-1,1640.0,8.9
46774,37701,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,10,1,1598.7,172754,2,296.0,2026-08-20,0,-1,1640.0,8.9
46774,37699,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,10,1,1598.7,159854,2,290.0,2026-08-20,0,-1,1640.0,8.9
