run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
40517,92892,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,5,1,1367.9,59534,1,293.0,2026-08-19,0,-1,1360.0,29.2
40517,52287,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,5,1,1367.9,21141,1,296.0,2026-08-19,0,-1,1360.0,29.2
40517,92893,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,5,1,1367.9,145984,1,290.0,2026-08-19,0,-1,1360.0,29.2
40517,92894,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,5,1,1367.9,108874,1,286.0,2026-08-19,0,-1,1360.0,29.2
40517,92895,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,5,1,1367.9,82485,2,297.0,2026-08-19,0,-1,1360.0,29.2
40518,92896,Druid,Guardian,Druid of the Claw,Tank,US,Altar of Fangs,2,1,1461.0,58792,1,290.0,2026-08-20,0,-1,1452.0,19.3
40518,92897,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,2,1,1461.0,5648,2,281.0,2026-08-20,0,-1,1452.0,19.3
40518,92898,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,2,1,1461.0,102529,2,294.0,2026-08-20,0,-1,1452.0,19.3
40518,92899,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,2,1,1461.0,99925,1,295.0,2026-08-20,0,-1,1452.0,19.3
40518,92900,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,2,1,1461.0,71046,1,274.0,2026-08-20,0,-1,1452.0,19.3
40519,92901,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,9,1,1491.3,66233,1,281.0,2026-08-18,0,-1,1488.0,17.3
40519,10975,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,9,1,1491.3,19196,0,294.0,2026-08-18,0,-1,1488.0,17.3
40519,10871,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,9,1,1491.3,165718,0,293.0,2026-08-18,0,-1,1488.0,17.3
40519,10976,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,9,1,1491.3,176448,0,293.0,2026-08-18,0,-1,1488.0,17.3
40519,92902,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,9,1,1491.3,188087,0,289.0,2026-08-18,0,-1,1488.0,17.3
40520,92903,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,8,1,1585.5,61346,0,286.0,2026-08-19,0,-1,1582.0,17.6
40520,25215,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,8,1,1585.5,17313,0,286.0,2026-08-19,0,-1,1582.0,17.6
40520,92904,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,8,1,1585.5,185977,0,296.0,2026-08-19,0,-1,1582.0,17.6
40520,40496,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,8,1,1585.5,148632,0,293.0,2026-08-19,0,-1,1582.0,17.6
40520,92905,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,8,1,1585.5,92367,1,292.0,2026-08-19,0,-1,1582.0,17.6
40522,32457,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,11,1,1906.6,82431,0,291.0,2026-08-19,0,-1,1924.0,5.7
40522,32458,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1906.6,14629,2,292.0,2026-08-19,0,-1,1924.0,5.7
40522,92906,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,11,1,1906.6,163901,2,292.0,2026-08-19,0,-1,1924.0,5.7
40522,17994,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1906.6,147785,1,295.0,2026-08-19,0,-1,1924.0,5.7
40522,14954,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,11,1,1906.6,164279,0,298.0,2026-08-19,0,-1,1924.0,5.7
40525,56026,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,9,1,1445.5,91565,0,295.0,2026-08-19,0,-1,1442.0,14.1
40525,92913,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,9,1,1445.5,19972,0,287.0,2026-08-19,0,-1,1442.0,14.1
40525,92914,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,9,1,1445.5,162194,0,288.0,2026-08-19,0,-1,1442.0,14.1
40525,92915,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1445.5,137257,1,287.0,2026-08-19,0,-1,1442.0,14.1
40525,92916,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,9,1,1445.5,152161,0,293.0,2026-08-19,0,-1,1442.0,14.1
40526,92917,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,9,1,1465.0,82498,0,290.0,2026-08-19,0,-1,1487.0,17.4
40526,92918,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,9,1,1465.0,35632,1,290.0,2026-08-19,0,-1,1487.0,17.4
40526,92919,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,9,1,1465.0,117281,2,285.0,2026-08-19,0,-1,1487.0,17.4
40526,92920,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1465.0,145394,1,294.0,2026-08-19,0,-1,1487.0,17.4
40526,92921,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,9,1,1465.0,173531,2,292.0,2026-08-19,0,-1,1487.0,17.4
40527,36804,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,5,1,880.0,78554,0,294.0,2026-08-19,0,-1,872.0,51.6
40527,75504,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,5,1,880.0,25283,0,287.0,2026-08-19,0,-1,872.0,51.6
