run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1200,3109,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1565.6,91339,0,298,2026-08-18,0,-1,1572.0,18.1
1200,3712,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1565.6,22418,1,297,2026-08-18,0,-1,1572.0,18.1
1200,3110,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1565.6,132474,0,294,2026-08-18,0,-1,1572.0,18.1
1200,3111,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,1,1565.6,154338,2,299,2026-08-18,0,-1,1572.0,18.1
1200,3113,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,10,1,1565.6,151892,0,294,2026-08-18,0,-1,1572.0,18.1
1201,1658,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1646.2,117297,0,293,2026-08-19,0,-1,1648.0,19.2
1201,1659,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1646.2,17138,0,290,2026-08-19,0,-1,1648.0,19.2
1201,1660,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1646.2,155430,0,292,2026-08-19,0,-1,1648.0,19.2
1201,1661,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1646.2,180783,1,295,2026-08-19,0,-1,1648.0,19.2
1201,1662,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1646.2,172852,1,290,2026-08-19,0,-1,1648.0,19.2
1202,910,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1385.0,128081,0,294,2026-08-18,0,-1,1381.0,23.3
1202,911,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1385.0,22262,0,295,2026-08-18,0,-1,1381.0,23.3
1202,913,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1385.0,175557,0,289,2026-08-18,0,-1,1381.0,23.3
