run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2154,1223,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1663.3,98938,1,290.0,2026-08-18,0,-1,1714.0,4.8
2154,1224,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1663.3,16008,1,295.0,2026-08-18,0,-1,1714.0,4.8
2154,5230,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1663.3,198093,4,291.0,2026-08-18,0,-1,1714.0,4.8
2154,5231,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1663.3,182747,3,296.0,2026-08-18,0,-1,1714.0,4.8
2154,1225,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1663.3,203478,3,291.0,2026-08-18,0,-1,1714.0,4.8
2158,2331,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1601.1,95930,0,291.0,2026-08-18,0,-1,1607.0,18.8
2158,2332,Evoker,Preservation,Chronowarden,Healer,US,Kings' Rest,11,1,1601.1,35370,1,293.0,2026-08-18,0,-1,1607.0,18.8
2158,2334,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1601.1,143944,0,293.0,2026-08-18,0,-1,1607.0,18.8
2158,2335,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Kings' Rest,11,1,1601.1,127690,0,294.0,2026-08-18,0,-1,1607.0,18.8
2158,5232,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1601.1,111953,2,282.0,2026-08-18,0,-1,1607.0,18.8
2160,946,Warrior,Protection,Unknown,Tank,US,Altar of Fangs,10,1,1370.1,138987,1,293.0,2026-08-18,0,-1,1382.0,23.2
2160,947,Shaman,Restoration,Unknown,Healer,US,Altar of Fangs,10,1,1370.1,28752,0,293.0,2026-08-18,0,-1,1382.0,23.2
2160,950,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,10,1,1370.1,181363,0,294.0,2026-08-18,0,-1,1382.0,23.2
2160,949,Priest,Shadow,Unknown,DPS,US,Altar of Fangs,10,1,1370.1,229338,0,294.0,2026-08-18,0,-1,1382.0,23.2
2160,948,Rogue,Subtlety,Unknown,DPS,US,Altar of Fangs,10,1,1370.1,224626,3,294.0,2026-08-18,0,-1,1382.0,23.2
2161,568,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,11,1,1659.9,100119,0,295.0,2026-08-19,0,-1,1677.0,12.7
2161,569,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1659.9,17941,1,297.0,2026-08-19,0,-1,1677.0,12.7
2161,570,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,11,1,1659.9,174282,1,293.0,2026-08-19,0,-1,1677.0,12.7
2161,571,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1659.9,156918,1,293.0,2026-08-19,0,-1,1677.0,12.7
2161,572,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1659.9,154642,2,298.0,2026-08-19,0,-1,1677.0,12.7
2162,2161,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,11,1,1621.7,84021,0,295.0,2026-08-18,0,-1,1618.0,18.3
2162,2162,Priest,Holy,Archon,Healer,US,Kings' Rest,11,1,1621.7,17862,0,296.0,2026-08-18,0,-1,1618.0,18.3
2162,2165,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,11,1,1621.7,105035,1,293.0,2026-08-18,0,-1,1618.0,18.3
2162,2164,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1621.7,157751,0,296.0,2026-08-18,0,-1,1618.0,18.3
2162,2163,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1621.7,130922,0,294.0,2026-08-18,0,-1,1618.0,18.3
2163,170,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1347.3,89833,0,295.0,2026-08-18,0,-1,1349.0,31.9
2163,171,Priest,Discipline,Oracle,Healer,US,Kings' Rest,10,1,1347.3,15546,0,290.0,2026-08-18,0,-1,1349.0,31.9
2163,974,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1347.3,147755,2,297.0,2026-08-18,0,-1,1349.0,31.9
2163,172,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1347.3,151062,0,295.0,2026-08-18,0,-1,1349.0,31.9
2163,173,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1347.3,140984,0,294.0,2026-08-18,0,-1,1349.0,31.9
2165,175,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,11,1,1553.9,86931,0,291.0,2026-08-18,0,-1,1555.0,21.5
