run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2508,1369,Warrior,Protection,Colossus,Tank,US,The Blinding Vale,12,1,1556.6,124388,0,295.0,2026-08-18,0,-1,1548.0,14.0
2508,1370,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,12,1,1556.6,51507,0,295.0,2026-08-18,0,-1,1548.0,14.0
2508,1371,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1556.6,222567,0,301.0,2026-08-18,0,-1,1548.0,14.0
2508,1372,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,12,1,1556.6,185986,0,292.0,2026-08-18,0,-1,1548.0,14.0
2508,1373,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,12,1,1556.6,175476,0,291.0,2026-08-18,0,-1,1548.0,14.0
2510,2404,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,1,1425.0,111198,0,295.0,2026-08-18,0,-1,1431.0,25.5
2510,2405,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,10,1,1425.0,15696,0,294.0,2026-08-18,0,-1,1431.0,25.5
2510,2407,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1425.0,167794,1,290.0,2026-08-18,0,-1,1431.0,25.5
2510,2406,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1425.0,171531,1,295.0,2026-08-18,0,-1,1431.0,25.5
2510,2408,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1425.0,202744,1,295.0,2026-08-18,0,-1,1431.0,25.5
2515,1467,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,0,2295.0,46760,4,291.0,2026-08-19,0,-1,2321.0,-17.2
2515,1468,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,0,2295.0,13275,3,291.0,2026-08-19,0,-1,2321.0,-17.2
2515,1471,Priest,Shadow,Archon,DPS,US,Kings' Rest,11,0,2295.0,120034,4,294.0,2026-08-19,0,-1,2321.0,-17.2
2515,1470,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,0,2295.0,105745,3,295.0,2026-08-19,0,-1,2321.0,-17.2
2515,1469,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,0,2295.0,121222,3,293.0,2026-08-19,0,-1,2321.0,-17.2
2518,890,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1206.3,109949,0,298.0,2026-08-18,0,-1,1213.0,32.6
2518,891,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1206.3,23486,3,300.0,2026-08-18,0,-1,1213.0,32.6
2518,892,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1206.3,202628,0,296.0,2026-08-18,0,-1,1213.0,32.6
2518,893,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1206.3,185615,0,293.0,2026-08-18,0,-1,1213.0,32.6
2518,894,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1206.3,202200,0,293.0,2026-08-18,0,-1,1213.0,32.6
2519,1036,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1541.4,123536,1,294.0,2026-08-18,0,-1,1578.0,12.3
2519,1037,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,10,1,1541.4,5896,3,293.0,2026-08-18,0,-1,1578.0,12.3
2519,1039,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1541.4,192558,3,298.0,2026-08-18,0,-1,1578.0,12.3
2519,1040,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1541.4,213058,1,292.0,2026-08-18,0,-1,1578.0,12.3
2519,1038,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,1,1541.4,189936,1,296.0,2026-08-18,0,-1,1578.0,12.3
2520,5683,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,11,0,1832.9,112503,0,293.0,2026-08-18,0,-1,1865.0,-3.6
2520,5684,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,1832.9,22556,2,295.0,2026-08-18,0,-1,1865.0,-3.6
2520,5685,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,11,0,1832.9,144779,3,293.0,2026-08-18,0,-1,1865.0,-3.6
2520,5686,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,11,0,1832.9,155565,2,294.0,2026-08-18,0,-1,1865.0,-3.6
2520,5687,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,11,0,1832.9,172437,1,294.0,2026-08-18,0,-1,1865.0,-3.6
2521,634,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,11,1,1534.8,98060,0,295.0,2026-08-19,0,-1,1591.0,19.6
2521,635,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,11,1,1534.8,26233,4,292.0,2026-08-19,0,-1,1591.0,19.6
